ECTRL ID,Surplus Weight
27893432,978.658833785919
27893031,104.81269677141611
27893354,-280.9381310683663
27893073,104.81332317702987
27893348,487.8672241118317
27893418,145.34170349021537
27893152,37.92391657714874
27893564,145.47558728549242
27893674,147.4191796634489
27893837,147.88659136590127
27894029,246.81824565545085
27893872,151.97746333406172
27893466,276.9092039457134
27893939,127.55174062314154
27894162,103.27244204380025
27894234,216.24007684594702
27894122,243.8384963542866
27894017,86.39067869080941
27894211,1861.3289532427139
27894490,33.264024485790266
27894262,619.9320173209444
27894366,133.25422434162675
27894679,94.39590053068616
27894289,372.44842149336966
27894623,125.58852198752959
27894159,114.83802233593639
27894469,417.0099404237278
27894903,252.93792740833564
27894820,183.53864462991493
27894810,544.2890595541764
27894561,138.67228227160027
27895045,220.6092879443183
27895336,443.900852485352
27894770,98.02172533582106
27895155,104.11637582356406
27895205,74.19357044573394
27895318,74.08427296600468
27895118,45.10058212639702
27895475,60.218806839218985
27895380,551.8244071138156
27895455,48.55864386623622
27906098,885.3208814504648
27906153,448.2009939636562
27906347,1230.2638895480166
27908453,492.13018874858767
27911375,286.1153429769535
27911923,602.2322474667236
27913205,602.1445567164741
27914510,118.32756422386623
27915251,285.4639974744891
27916707,282.08592316859716
27917034,231.1232671967357
27918432,356.36088386936535
27918556,285.623373427497
27919149,118.32756422386623
27919284,698.8515389947909
27919928,448.0774650563958
27918668,340.14539600094963
27919658,41.30165368014972
27919869,552.0709049467179
27919649,90.59328369033885
27920456,234.75511635394142
27920121,59.451084183344044
27920744,125.77936393950111
27921035,184.59184498544596
27921156,165.19193289090254
27921071,1251.7217011811194
27921214,108.20711411225759
27921268,98.6829863511776
27921362,244.82762296284406
27921187,294.51502887906736
27921165,227.6376933024249
27921399,100.08678288289651
27921157,167.22614785642196
27921617,103.9571252924375
27921820,147.45638333070755
27922011,151.97746333406172
27922283,103.2496658136796
27921894,1139.030231134522
27921817,147.084768770681
27922245,244.2090287394926
27921551,116.05417721434314
27922031,432.7996683843497
27922417,115.05359766780406
27922312,216.24007684594702
27922808,94.42094785712862
27922410,138.32590455043672
27922795,71.48920860617032
27922790,321.31308102436765
27922736,115.28823651936193
27922593,340.46353722018426
27922875,270.6427469011232
27923385,74.1870093489687
27923141,114.80332912630647
27923220,162.59451547930502
27923348,443.50454045652583
27923216,103.2496658136796
27923407,370.03447805245804
27923678,37.56980619344716
27923617,140.97438003249647
27923319,218.38458471061966
27934929,1229.977810019502
27937690,492.39745087739044
27936561,492.4217546305006
27939190,1160.3511538026712
27939142,851.7304088537807
27939882,285.50383312346463
27939005,340.3601024680263
27940550,602.1737855477088
27942712,580.111265297456
27941887,602.0861033100341
27943627,118.47562183563412
27944115,285.55695596964637
27945757,281.9900922129519
27946009,464.7253803883244
27946483,191.76335380077302
27946552,288.60303601931
27946938,285.70309476852606
27947764,76.71699690446245
27948263,118.42272286237687
27949061,149.5198425184328
27948847,80.31299570207167
27948558,1093.453160560367
27949106,133.52378972779277
27949402,128.58294292512971
27949280,141.83331708443774
27949662,373.41414441400576
27949277,192.77178761311458
27949559,186.2822906479862
27949486,181.865326278595
27948896,90.61826476841833
27949497,123.16544843060981
27949748,292.8994040933839
27949340,3975.124059384858
27950043,234.8809590196879
27949792,433.00947451324015
27949920,449.41509778576153
27949858,192.23915459029877
27949827,191.5797269022777
27949484,186.99933975754988
27950628,125.6221789258376
27950235,186.90859731352631
27950522,109.16996585131216
27949872,108.22644580200915
27950346,227.705116068511
27950563,779.0857640055566
27950294,167.21351643639747
27951048,148.69704890433377
27950527,244.82762296284406
27950471,208.79040572266243
27950511,100.03828782285795
27950931,147.34480048634703
27950414,444.8534468531619
27950405,177.6323140218075
27950481,76.74597754692041
27950914,165.2010422140312
27951064,125.5773050120844
27951234,145.0248299680986
27950407,98.748307306095
27950990,147.60529191305298
27950677,279.9048882205213
27951493,327.21137443978944
27951174,167.33760793349867
27952072,41.30165368014972
27951702,110.31740108809669
27950937,185.60041975966092
27951386,86.44303083365928
27951590,103.16998855853718
27951407,244.1654074864502
27951810,138.67228227160027
27951927,340.36068127903894
27951592,271.4192034374598
27952297,116.1410260054185
27952101,246.1928947686684
27952004,71.58782864790719
27952156,362.03781091901396
27952218,195.38709913464984
27952242,-75.30943813301926
27952228,252.7847416352583
27952200,270.4133031195482
27952204,151.97746333406172
27952562,120.44637800155
27952718,104.3864137996728
27952074,59.383518461154154
27951725,217.9088257169186
27952756,1857.9062389360226
27952374,174.1512428628495
27952259,622.7550215233066
27952308,128.1569920720841
27952081,140.88350516879515
27952854,69.86823789532019
27952379,111.52389606946394
27952442,217.8824250725812
27952912,348.03397672992435
27952976,104.61269444111991
27952700,456.32976184444135
28012977,-424.2911353345357
28016605,1854.8220918052434
28018292,851.6883712196174
28019099,285.55695596964637
28021623,1664.8593082657037
28022010,-721.2500865045428
28020946,601.7939213828809
28019683,602.2614805545725
28022338,118.29586167289676
28022585,580.570147201938
28022952,306.23690421426113
28023086,285.66323131694463
28025376,132.8568567147876
28025482,288.6134205357007
28025756,402.17882413895256
28026541,485.21447143541144
28025758,285.5835210992395
28026533,1570.8562775459534
28027028,118.29586167289676
28027572,90.62326181059403
28027659,221.14407943649041
28027756,41.320108344713354
28027862,192.58502539859919
28028520,293.62116360298745
28028083,128.56736451734997
28028483,192.72891061264997
28028900,293.4685926298208
28029131,111.602029606175
28030085,554.9391678169861
28028743,292.089994736628
28029742,147.5680506757421
28029091,294.52956555170243
28029253,245.33109996599194
28029834,177.1384756584739
28030159,30.37944823630148
28029338,125.76812991894002
28028917,227.55905864015995
28029510,632.5735925244793
28029825,132.54933014168984
28029821,125.70074686326933
28030207,213.67530104045224
28029435,208.75886496493527
28030010,109.02379904781156
28030231,92.95780979513258
28030486,86.69254269548192
28029480,449.34965866778026
28030256,138.3629750276029
28030107,271.0558024135288
28030066,346.1750484583124
28030653,45.08043900121978
28030503,617.2338693164413
28030579,71.64311528472442
28030129,115.14203548525602
28031000,1867.5115450282763
28030408,151.51181686515514
28030589,34.67876507772654
28030750,1707.7890332339036
28030643,70.5496883408443
28031117,87.35209107646308
28030718,48.64549116722683
28030776,-835.3866452151589
28030812,147.8996704513717
28029423,978.2350976715468
28031127,94.39590053068616
28030396,133.54292410049058
28029790,133.7703962334086
28031470,348.28707943083367
28031402,298.957259132278
28031414,246.25256038723165
28031229,104.70831160120255
28031512,173.94088994727048
28031454,216.12422144485777
28031587,252.87664196270876
28043289,3663.9254338124806
28044529,492.5189816395056
28049253,602.5831381910458
28054179,483.8055729036199
28053459,288.6341906893756
28054457,184.21202286395305
28055660,41.350884445314655
28055358,90.59827935496575
28056098,432.7472327380275
28056067,61.92626192236493
28056946,135.06319140421303
28057514,151.97746333406172
28056440,1416.4977955698107
28057598,164.14916179379873
28057608,264.59303073405766
28057682,327.25102238806625
28058430,192.65886914951713
28058268,33.60162235630531
28057847,45.07372662557107
28057911,138.35061709817182
28057870,115.17683105088467
28058485,287.36136463006534
28058487,347.15368277610025
28058218,115.0619147851387
28058459,142.20321072288502
28058663,83.69205927561191
28058439,235.9434175583615
28058677,44.99995642491286
28058428,252.7847416352583
28058740,370.66268774775693
28058883,74.25264643462155
28059076,167.41217681311792
28059024,104.61269444111991
28058920,189.19190514352022
28059119,210.95020899454937
28058778,218.49044991262218
28068521,-418.5803247251892
28068765,-611.6532373721832
28069286,889.4020428896976
28069438,1230.0350206028832
28070169,1293.6870564510757
28071069,492.1787710707567
28071461,492.10589938588083
28071746,945.5572339502547
28073422,1397.0866386542102
28074806,603.2269689313611
28076232,601.7939213828809
28077518,118.32756422386623
28078069,306.00908784973814
28078169,285.5171129084381
28078207,852.2350223351707
28079920,432.95701344793883
28080341,288.5926518766018
28081099,330.50429032102284
28080638,285.5303933111691
28080066,463.65677781681217
28081570,246.87608273994056
28081891,118.25360481713929
28082265,41.32626173183708
28082556,-681.0004593185423
28074691,1669.6495129914324
28082377,162.1884326380183
28082270,192.77178761311458
28082790,163.91474237916626
28082871,217.8560276267915
28083250,293.38037969903615
28083056,130.3712363145824
28083851,584.2116046993799
28083330,218.00835740044278
28083691,167.12512320737528
28083958,244.93698651712137
28083681,165.10086728121817
28084116,246.547270223183
28083705,227.61522348371994
28084333,372.94476664854045
28084476,145.0248299680986
28084369,111.82750094844751
28084305,110.51522902642225
28084312,147.45638333070755
28084221,125.80183499105786
28083946,251.5994412705289
28084670,231.53818936111682
28084468,152.35802551137922
28084863,109.7314983971779
28084830,103.27244204380025
28084688,62.833538521623574
28084866,70.92615372865889
28085278,887.4249434703383
28085283,115.03108717330974
28084605,264.6444091486981
28085393,147.04765886283184
28085218,140.68231115445826
28085285,71.47344201216141
28085622,1865.5147759143347
28085725,162.90185642966986
28085384,1705.1697413287036
28085452,142.24463205304627
28084904,416.79402288946517
28084948,107.22647808846926
28085331,48.60204811823801
28085554,217.8824250725812
28085103,138.33826027247227
28083943,60.06294038830995
28085799,253.45945373816875
28086155,187.5700895891967
28085521,221.14195587897
28084796,117.37047922747938
28085912,74.2132572178153
28086032,220.71244939742343
28084372,171.9656623881825
28086177,210.93136791515334
28086027,681.7843465101986
28085696,103.22689460673722
28085051,104.6522118087374
28096136,282.75715800719274
28096169,-280.607281899391
28096866,1230.6645126769697
28098488,492.7621331577069
28098857,492.3488469696165
28099382,1854.6845044764327
28101951,285.54367433148605
28103760,601.7939213828809
28101410,944.9507229488834
28104980,118.33813362875318
28105678,305.9379299979705
28105954,285.87590068334674
28105468,1596.2523936339387
28106745,703.0133330833255
28107458,1664.6240793133982
28108203,288.73806388104646
28108519,285.71638382183534
28109765,118.50737256119785
28109849,339.52491785977867
28109784,149.5198425184328
28109260,133.90960827263996
28110472,447.4010403264725
28110269,59.530812719161915
28109370,112.6322056476357
28110499,151.56061559620824
28110918,187.11629484106425
28110661,112.19536442857805
28111263,348.13108191084035
28111945,128.58294292512971
28110483,20.632827930997074
28111124,235.04885418339185
28111739,29.285599728340756
28111645,227.69387755423924
28111902,245.06828726918357
28111959,99.90504753150576
28111784,173.04358719541284
28111716,217.81372084154498
28112074,116.16672249191635
28111631,167.33987358367014
28112007,294.6022596781954
28112535,145.36201268589082
28112042,63.75576126745027
28112662,433.58696594098865
28112270,147.4191796634489
28112327,147.22401435408153
28112389,125.71197486494583
28112264,190.15010547132502
28112665,165.155500621019
28112746,244.2526577856711
28112614,146.04071720988898
28112284,-829.7455929086249
28110629,58.61501805261337
28112445,152.0046147944278
28111874,109.08224227034466
28112870,133.58800497193292
28112690,86.49541470151351
28112927,105.33581534816818
28112344,166.63337072798763
28113405,341.18439965124406
28113575,142.1687021617941
28112541,105.47703771939112
28112500,147.80814113834194
28113258,45.0334733550845
28113335,115.12359479581491
28112875,104.10282144225262
28113511,81.01772527271353
28112979,133.14943128563232
28113267,71.55230977003681
28110335,90.59328369033885
28113426,270.1840538543422
28113642,714.550346567691
28113052,143.44289272322555
28113862,74.1870093489687
28112950,115.07394924080258
28113901,252.7002182739855
28114031,61.44366608218073
28111157,280.3552664276772
28114016,531.9475617962594
28114272,217.803242329347
28114207,252.63164863546217
28113765,174.0723307250093
28124744,-620.5463712181645
28125315,630.1541795737556
28126417,3670.5777700818817
28127668,492.3488469696165
28131796,1860.0500011940467
28132096,910.7191175913898
28133934,118.4967880406731
28134398,1595.734010941979
28134765,580.1922180935258
28136436,282.00378035599346
28136380,246.87608273994056
28137127,132.91620335993244
28137435,295.9636794190718
28137199,288.6445763267752
28138806,149.49725542152555
28137655,285.6898063332316
28139508,90.66824759204619
28140291,123.22046596107441
28140180,157.44481981259972
28139870,128.69204464582472
28140043,80.27712577202897
28140410,372.9723607658252
28141112,455.6664620556378
28140552,274.57148667201704
28140556,435.2713239412308
28140664,418.1221415697559
28140667,449.61147232500383
28141173,167.3745215625966
28141042,162.07017979264032
28141152,264.59164700068095
28141124,133.5053325880957
28140600,114.57315413058336
28141327,147.10450859830289
28141311,192.19951321188233
28140521,181.98668391801075
28141271,244.84949176656343
28141117,98.71564142571636
28141204,100.0625324149942
28140697,108.16846109136833
28141061,61.889387436498176
28141947,145.0896119999186
28142000,477.20643371364486
28141029,174.70740060663772
28141729,137.4404144004643
28142135,326.9735876037946
28142019,293.4685926298208
28142046,112.1556829845777
28141960,99.6060780208925
28141995,59.41889991834857
28142404,41.27091422038446
28142240,260.8299521094542
28141527,217.46044950353888
28141993,128.31734877596688
28142010,31.577254397856613
28142127,86.47445734613673
28140769,299.4765103942889
28142148,777.2001396149074
28142599,63.64723382108358
28142943,189.26515647305442
28143111,622.4532779633928
28142839,180.58027435828734
28142776,71.4813248744538
28143480,74.1870093489687
28143325,120.54298285892988
28143128,97.95650197605326
28143438,253.15254345681208
28143175,361.64323944210696
28143158,217.46044950353888
28141973,270.82882666217694
28143255,174.17755485758525
28143758,140.94944780061874
28143395,140.82060114975476
28143598,70.48133800706835
28143048,456.47800299784825
28143278,257.526645959057
28143777,226.0893130346524
28143687,348.6670786464216
28143709,293.97073310184305
28143896,379.91119231881845
28143892,443.7422851945904
28205170,447.9208506190155
28206255,3670.407046572554
28209187,95.8782238047345
28209743,852.2770869510232
28213120,1676.5053004156093
28212514,601.7939213828809
28212424,601.852346422875
28213714,118.36984750833395
28216095,403.5944432803613
28216549,333.5639828529421
28217075,288.6134205357007
28217743,321.2992718477661
28217409,285.7562546906244
28218185,488.63627147080445
28218677,118.33813362875318
28219180,56.33327918566537
28219482,41.33857125530593
28219476,192.58502539859919
28219764,128.69204464582472
28219759,293.4685926298208
28219891,92.96907342079803
28220089,133.58800497193292
28220154,141.83331708443774
28220375,246.16306738085103
28220710,108.98485429619669
28220211,208.7115627619037
28220482,70.55823679182876
28220701,608.5457255902173
28220945,125.51002419507284
28219992,-841.3138529571647
28221326,90.74957455950577
28220839,294.5004929239022
28220966,125.76812991894002
28220712,1090.5728570689798
28221434,176.64552691232836
28221181,145.82853667605715
28221087,227.6376933024249
28221355,217.8296333791793
28221713,86.422086170585
28221476,59.91645952007686
28221509,449.4369129427977
28221662,131.0717488556779
28222263,193.0093311947294
28222124,151.51181686515514
28221934,138.31354993195717
28221819,119.98373077725546
28222029,417.195101621002
28221858,45.07372662557107
28221773,315.0780824222892
28222144,617.8324411112231
28222220,343.07097595738026
28222464,622.076304104364
28222809,87.3626754615468
28222473,94.40424890115682
28222732,347.43633156131375
28222510,136.90857821108023
28222820,104.06059317375878
28222361,98.00308565997196
28222930,293.97073310184305
28222669,218.17300816634477
28222890,71.43797988812888
28222560,253.0912060109103
28222984,634.8376753620194
28223139,348.45591681499457
28222771,174.03288806598675
28223238,202.4807301281598
28233977,3182.451129323989
28236360,3672.7978984645274
28240775,1542.1738169595667
28238964,285.55695596964637
28240882,601.7062944570828
28240251,601.7939213828809
28242437,1597.2031993125906
28244557,118.30642824601227
28245417,285.7562546906244
28245644,485.155685497527
28246106,184.4353528885696
28246495,118.32756422386623
28246864,41.30165368014972
28247051,162.30436648620739
28246926,81.93291056582676
28247771,432.9045587385444
28247524,117.1767430284838
28247924,287.5662004812234
28247660,128.59852322052419
28248340,218.02783061967546
28247969,125.65584488400106
28248487,294.52956555170243
28248390,167.09987658263827
28248454,38.05402499337587
28247583,187.26677315081517
28248733,122.6947315806811
28248778,1349.285491883667
28248445,109.00432493275218
28249395,556.3784673369653
28248917,147.50290111828585
28248437,173.26010834515984
28249459,103.17567775141005
28249424,123.3992112099444
28249547,71.47738333463913
28249461,120.0587722574511
28249524,94.63723547497487
28248344,304.59694652946325
28249836,34.68909456446937
28249903,889.7979910348571
28249996,1706.1217459772727
28249844,94.2874388729723
28249973,270.24953380541086
28249324,244.38359169694195
28250140,253.21389576803082
28250327,45.10058212639702
28249544,152.4669324902085
28250523,1356.497290766139
28250340,54.12052157878181
28249642,71.02008070846036
28250049,217.4430528477435
28250269,83.62110735546396
28250692,167.10819351078337
28250077,238.30853050225798
28249392,327.21137443978944
28250297,162.4717415181651
28250715,65.07711434948875
28250025,192.89243973478858
28250544,370.7974428052083
28260498,-616.1745101786337
28263314,492.13018874858767
28265353,1396.9830053087553
28265636,853.1188154107531
28266768,601.8815610698551
28268302,601.8231331938836
28269633,118.32756422386623
28269875,1594.6114258856676
28272268,435.4295675794426
28272611,288.6341906893756
28273428,330.7405379596354
28274558,291.9007764732651
28274195,149.5198425184328
28274824,41.307804319007744
28274969,326.89436373163744
28275287,192.81850645916953
28275366,187.14972401242278
28275494,130.19163571751722
28276105,293.31136034428835
28275450,485.6261724941984
28276179,38.04835883491748
28275816,217.77685447691064
28276209,125.75689690176262
28276304,36.38640102195437
28276713,111.73504271736643
28276883,373.44177326045894
28276881,147.40058134993245
28276786,417.0407949153916
28276572,128.7580440818786
28277415,116.25636044581515
28277314,1859.2141800093434
28277191,86.45350506861332
28277254,180.72549642183589
28276920,154.27517852685426
28277242,128.05401145662998
28277775,71.48526663163086
28277855,97.97513279192732
28277793,140.84575938629982
28277744,29.27371095897626
28277716,94.42094785712862
28278055,115.1859472583621
28278103,220.7078332618039
28278020,253.06054286134432
28277915,142.3136944168124
28277934,104.20010587104827
28278290,141.22394504142946
28278300,444.05947643869155
28278317,74.40383220133869
28278741,210.85602042402058
28278658,103.27244204380025
28278228,50.63226498241102
28278679,60.215486324021384
28278225,150.2732871106661
28278564,69.88024704977742
28289449,449.1628162717376
28290420,3665.2890320016595
28292243,1854.6845044764327
28293909,852.5715974016805
28295300,602.0276555780596
28296275,277.97090184638694
28297881,118.32756422386623
28300188,184.18969281992932
28300253,434.638924267768
28302057,184.34598840652384
28303254,41.320108344713354
28303586,447.67148759507313
28303561,828.112060359913
28303625,116.50501360290855
28304123,61.8709584283347
28304478,347.9765729828022
28304773,184.3236540524136
28304821,165.16460793514864
28305243,37.91262384672616
28304440,125.58852198752959
28305268,128.86367727046692
28305974,560.0180788075463
28305778,82.64540635620037
28305832,1541.9559223125823
28305847,120.2089960468868
28305706,152.03177110553696
28306086,156.0582011978745
28306513,140.77029815734718
28305830,433.11441571460693
28306076,216.24007684594702
28306458,75.71775857492177
28306461,75.90311791201145
28304678,450.25973205690445
28305941,244.2962946263762
28306737,246.57912185673518
28305152,192.1823468563396
28306538,71.47738333463913
28306677,252.47864835274476
28306591,117.02448949021888
28306999,140.94944780061874
28306706,180.45128604721796
28307206,74.42357476498259
28307440,104.65942452796853
28307122,186.09542700779298
28306988,173.95402955756967
28306952,370.8423720435779
28307299,533.4966554421169
28307102,142.29297218767144
28307491,210.83718775710096
28307495,112.06328271397965
28318828,1229.977810019502
28320459,492.03303849032005
28323088,852.8241159302784
28325076,1851.110010644853
28323525,601.7355020145665
28326848,580.3271645249787
28327692,1595.3021539643298
28329775,282.05853957288406
28330755,1661.7256534847625
28332444,118.30642824601227
28332483,149.5311373465842
28333673,128.6141054037801
28333817,33.937509618834476
28333634,193.09905740320727
28333971,96.5066553238375
28334241,417.6274642045438
28333768,92.96907342079803
28333706,217.75046982147262
28334110,29.276879258177892
28333997,234.8599805583845
28333737,123.14344829727304
28334066,432.4327522422444
28333855,449.480546433726
28334875,775.788916909862
28334412,148.66102044076462
28334639,188.29891002228862
28334303,643.4256760147529
28334711,476.9933626195069
28334682,264.4329868469816
28334758,167.32838079836165
28334808,287.643266424179
28335542,165.18282407004588
28335005,268.34396501102896
28335229,260.7983513756363
28334835,120.59798305406915
28334625,99.21069464727394
28332383,1924.2883916923477
28331603,1501.613708924089
28334647,227.6039894061581
28332748,1101.5170384122164
28335804,82.6392694681633
28335571,75.77623471950159
28332454,252.7234933056953
28334118,280.0549338418442
28335749,264.51598181404125
28335831,244.07818835418453
28335279,126.88624212619575
28335665,71.00441757830247
28334566,181.53441494149334
28332810,426.4218680802877
28336046,120.02660587786949
28335611,86.5268602582514
28336081,41.320108344713354
28336599,97.95650197605326
28336084,59.37467638924797
28336521,362.38890251172586
28336752,371.6774133892169
28336471,120.82660551036142
28335595,138.1267753533443
28336832,95.89753463848707
28336008,180.33849685774896
28336401,131.0241148134499
28336695,622.076304104364
28337229,1873.8653134403928
28337018,104.5356999569897
28336917,246.24872980200897
28336841,111.44089250881447
28336834,217.98804684519328
28336523,270.1185897687168
28336897,173.98031175593584
28337198,61.398719716738306
28336962,267.24985315383685
28337457,104.69682362639432
28337432,349.2590127829337
28336796,31.520879197372523
28337545,210.85602042402058
28337402,136.2398256000141
28337347,380.09535996590375
28398589,-603.5983849775245
28398639,1136.6759517309363
28398447,903.824208449927
28398884,-421.4260566295725
28399348,1230.0350206028832
28399173,448.0408906051565
28404478,285.5171129084381
28404295,601.852346422875
28405039,601.7062944570828
28407736,118.32756422386623
28408394,306.1372136929959
28408569,285.5171129084381
28409966,404.573634465985
28410743,126.56947313223488
28410566,464.33139846975575
28410842,288.60303601931
28411161,285.5171129084381
28411493,321.22142283058776
28411971,484.3334298040359
28412085,386.6074847941637
28412829,448.29341125383235
28412726,118.32756422386623
28412840,41.48657183959248
28412588,80.89365544860225
28412933,90.6032752950617
28413253,20.589858992011393
28412930,221.46034425131518
28413537,69.24646813176989
28413213,192.9821116027272
28413836,292.94746614901527
28413654,449.41509778576153
28414002,157.65904008116078
28412538,880.818709497937
28413474,128.97301719228653
28413774,316.1510896926798
28413709,62.14797067206095
28414317,162.50005123046876
28413872,192.44889744974404
28413870,122.75908146311352
28414179,246.07360689796337
28413920,133.52894804712255
28414004,217.61859448590272
28414060,70.66946095893411
28412792,502.04222538444617
28414099,92.94654753410714
28412767,426.8791654416887
28414424,98.12541285545558
28414305,294.5441029419132
28413948,208.79040572266243
28414427,110.14783285252689
28414460,608.9882817113502
28414330,167.08725470050655
28414023,108.88755326945798
28414598,244.87136252368344
28413639,1096.8575715587258
28414997,147.22401435408153
28414522,111.54572168786325
28414830,227.6376933024249
28415062,147.33550572823606
28415152,176.81683155929656
28415187,90.73857983620476
28415144,59.5340353080375
28415243,131.3260897067678
28414651,110.12898417961226
28416018,223.8629630207033
28415870,219.4389456638151
28415955,1104.0685781879831
28415834,341.02980075244676
28416056,97.98444952862046
28415455,244.49275690416314
28415563,71.00833303697082
28415548,152.42608325336278
28415688,151.566899246679
28415234,112.00700252471522
28415461,141.92202396151927
28415762,415.9930218105084
28415993,71.43797988812888
28416252,700.1234480953553
28416093,270.1513198285873
28416015,125.63339990956592
28416263,119.90873620093723
28415473,246.27856756946525
28416275,369.16409396416805
28416489,87.38384807938016
28416896,60.2221275375028
28415125,144.98597463380207
28416428,347.7963992355162
28416378,104.47036101082645
28416277,141.0471871528685
28416370,1865.775102934779
28416572,443.7422851945904
28416810,347.1495648607111
28416933,210.95020899454937
28416160,252.96857570070173
28416852,136.3372111348447
28416670,74.28548675143446
28416409,174.0065979252119
28416986,45.04017973621921
28427894,1206.7742995570031
28432202,1545.0092509187052
28432593,601.8231331938836
28434170,601.7062944570828
28433791,806.2431776607448
28437281,4261.718860828569
28438995,124.15729769453776
28440226,751.0685856164579
28440545,329.85547907702113
28440933,332.8717132990324
28441385,117.36528511426059
28442168,908.7480815738103
28441436,128.73883085993415
28441746,287.4121305327726
28441592,151.56061559620824
28441799,135.40728369658845
28442284,434.06003174412666
28442299,438.2765816128888
28442363,401.7268781521833
28440847,90.76829596239864
28442405,38.03136542111544
28441932,197.00455710987862
28442517,192.47438352997293
28442439,212.1092405997551
28442659,1358.887988654006
28442857,147.46568571445889
28441847,125.64462189559791
28442739,238.42310131613868
28442768,276.58781170062684
28442955,122.72761300126263
28442814,214.52183311409848
28442992,148.03052494223897
28442743,145.93458838066664
28443270,326.656807269588
28442872,217.7457616010372
28443272,304.7057914923954
28443146,264.5545034690751
28443353,120.09094725741392
28443328,123.37879932948852
28443515,648.748763726573
28443470,71.44585883928498
28443683,482.89500030341105
28443434,59.302186479107014
28444014,347.4877469687061
28443866,97.85409579842239
28443998,245.7142384803996
28443840,189.94407721385122
28444054,700.1753858318248
28443421,86.7788366165399
28444055,192.44889744974404
28444315,245.98035251634332
28444223,174.20387082774096
28444003,236.5376947558903
28444011,252.7541156152344
28444195,83.7224856676701
28444225,120.34985056467613
28444708,120.95086855618291
28444390,61.565080864194
28444108,140.6697460728516
28444580,166.74414205500366
28444206,54.07268068044018
28444573,104.584666404714
28444553,297.0141319620716
28444423,371.69706269268335
28444260,115.1338780116923
28444603,95.29889938217123
28444286,217.27609227080248
28444741,432.9045587385444
28455417,1231.7525760543926
28456184,3666.653137679253
28459389,1396.8793796505822
28459732,851.9826782353642
28460017,601.7062944570828
28461331,172.51118781329924
28461977,601.852346422875
28463619,118.29586167289676
28466331,434.37569565548966
28467972,246.63690290718122
28467530,330.38622979105764
28469034,1457.9270733298845
28468308,149.48596315264572
28468509,118.34870397774395
28468676,192.74843243513945
28469010,157.79009592784692
28469103,327.21137443978944
28468777,151.57415348588756
28468853,90.82837796832747
28470524,251.38614190112517
28470197,167.47897673185523
28470591,246.45767011345055
28470612,129.02282921264856
28470716,322.2660985887269
28471268,293.23277579460125
28470981,111.73504271736643
28470907,147.3912830730837
28471242,152.39885650918197
28470269,125.56608903848385
28471063,75.71358343460656
28471397,120.06949629950157
28471201,147.61460369078935
28470985,227.64892904362088
28470421,299.33140500736295
28471330,325.4275379858538
28470960,110.47245629630387
28470945,417.6274642045438
28471420,1861.9336158661692
28471289,373.3588928532422
28471162,157.14087802343286
28471415,216.1821413843093
28471436,173.99345434417333
28471386,70.92224280144428
28471922,189.90731661046064
28472007,142.27225297584891
28472238,103.2382795823652
28472407,443.9801573779356
28471785,29.295514645112675
28472562,298.6676217302037
