ECTRL ID,Surplus Weight
28028286,304.0684702900555
28028459,371.35951831991235
28028525,699.2347188617977
28028125,685.1636541309463
28028427,371.6295841852449
28028211,95.2024583722273
28028037,262.8411796363134
28028505,218.04983322179044
28028565,17.006799429531473
28028554,322.06290174974026
28028621,139.4532149410317
28028535,773.0171116304825
28028730,74.44207521793436
28028522,149.9299940117195
28029089,172.1057513993895
28028954,142.6037106237223
28028782,1007.338905114259
28028226,217.79053685965408
28029318,43.59102856912183
28029335,103.77793961009215
28029848,266.9705054344595
28029725,1107.665092692285
28029350,501.4765903564825
28029812,171.2727285870121
28030177,134.75125493490862
28030060,26.97824545106043
28030365,65.53979241429766
28030610,60.41094442608994
28030615,171.5070919392211
28030547,180.5315756659357
28030416,208.61814500289105
28030995,58.71959666526578
28030556,133.76728238812566
28031289,336.9134916440653
28030919,398.0782938930998
28031025,436.0736104400541
28031342,300.7530941755733
28030802,115.50088937353128
28031515,2925.8087048114944
28031107,186.6529382917946
28031354,79.46872833216254
28031533,147.71441211505697
28031088,132.58079520181312
28031532,217.3284496809444
28031333,267.20852733474135
28031476,164.89898352941523
28048046,571.829672359925
28050979,623.6297841771088
28052347,3719.1162165559635
28054746,688.0753737417259
28054993,425.4983776212771
28055243,104.11086262334479
28055000,292.1820745337868
28056073,446.7508567776833
28056199,588.2386235430876
28056304,552.7451076315632
28056290,218.49942467058148
28056328,66.39928092596747
28056725,56.464322518347565
28056645,126.6662342434628
28056263,409.0011144499485
28056818,834.2499271664262
28056692,143.088319942253
28055897,271.43349584557586
28056376,322.4924271433261
28056676,132.72297563942956
28056790,16.96142453917286
28057138,502.7412489899509
28057002,479.3169216741045
28056827,172.32416714848821
28057110,68.19330599737867
28057108,267.0352065720074
28057169,1065.8930031902864
28057075,59.580136029116524
28056770,171.6450173792751
28056416,150.234641594916
28057284,320.6487323363159
28056974,17.060064382853902
28057435,171.61435769901487
28057506,170.79610329997197
28057969,133.8041686868415
28057415,73.14646432549456
28057863,134.92970502328873
28057794,687.1589309950368
28057670,330.63467428370643
28057676,48.11955792730058
28058178,72.08962435612159
28058212,43.662489058860714
28058504,264.26513182236414
28058005,565.2113040410344
28058396,48.10629262769035
28058849,186.28652088470687
28058670,126.94544137368267
28058527,299.3013212084955
28057962,134.975872652423
28058586,208.5675979927467
28058969,81.79020757461613
28058614,688.1587473007307
28058924,185.33236801603417
28058935,16.994141829163794
28058990,218.18424154259546
28059064,75.404523934351
28058928,261.3803231311257
28059120,58.65145393742779
28059027,172.10557043030903
28059155,496.6149505903353
28059004,333.5926150724376
28068852,304.3047139559524
28070164,1575.4511090944948
28072036,85.73345877534426
28073053,571.7987179063637
28075081,1228.1055064605068
28078560,496.2725794243337
28078641,818.6981638995599
28080400,603.9843691438628
28081342,3734.04449882643
28081483,148.44605341783785
28082310,104.04781038306437
28082194,279.9385415209798
28082279,466.089842149528
28082230,262.4911033193856
28082744,90.47210942262112
28082778,56.51104547341787
28082596,353.2284010051685
28082567,686.5763757797968
28083028,318.55665708363
28082971,94.76513933789937
28082772,571.4658516881527
28083058,217.65440916194123
28083260,773.0171116304825
28083240,218.658325232677
28083241,372.53122299422387
28082888,271.0216564424172
28083312,17.062604966236492
28083520,315.07153614862557
28082532,1104.8268319884692
28084026,68.18112513137038
28083545,132.58079520181312
28083393,163.58229567601086
28084036,502.52422408409126
28084076,43.708024898265535
28084005,267.35894754361027
28083760,193.51677005923463
28084002,164.65004945196173
28084247,172.36218078132234
28084410,194.14051701553703
28084430,170.71334744501425
28084578,214.95774429730514
28084777,134.9445865269014
28084690,571.8675386969799
28084734,321.7118974320692
28085076,143.10565784292234
28085007,132.56895370944193
28085117,208.5675979927467
28085190,418.59287355001845
28085209,48.93650125843778
28085547,58.69337855959316
28085290,43.59752014149868
28085455,299.35925734996465
28085642,697.1199085203057
28085658,74.44207521793436
28085814,147.66841999831445
28085779,186.9198762858737
28086083,496.52469961137683
28086131,172.59818916252954
28085933,2091.2407847920813
28085983,261.4436694704902
28086197,195.08881561355008
28085962,56.41452727791927
28086181,223.39866909646966
28085918,215.2497900949763
28096782,553.1544849464101
28104000,3874.3478603540143
28107090,3743.557075228478
28106343,820.8426077478287
28108469,259.1077976635294
28108776,466.1250508855936
28107998,582.6833431979221
28108925,685.7450106618221
28111608,336.92059535809847
28111148,155.2360789545081
28111419,126.72763759983047
28111002,217.6738507653468
28111690,134.83940074221846
28112032,267.13228768050317
28111703,352.68016381678706
28111422,133.01967479468644
28112591,68.76735764350528
28112855,68.18112513137038
28112485,170.85819651698714
28111270,17.077856413696203
28112422,1109.579799860781
28112260,110.83665516581682
28112881,134.9148251607978
28112742,34.45717785670648
28111602,1092.1172817654235
28112845,399.96378988326796
28112127,502.39766948967093
28112066,43.79923909530061
28113312,807.7914908322564
28112905,304.40812826854494
28113568,233.61509286430575
28113672,95.68454625175207
28113687,58.688136343374
28113193,209.09895299897752
28113486,425.08251613134837
28113642,460.29179235926114
28113691,1853.5228364056472
28113347,170.1312987535147
28113052,131.81126257483018
28112769,143.0016619422546
28113656,34.26415882476507
28113955,186.6195978575952
28113901,232.3071202736931
28114073,150.79982451906938
28114319,66.62072630320921
28114097,158.9935163971306
28113375,594.1326398280801
28114085,261.8875239156178
28113799,164.81181382013145
28124151,1439.0422563347747
28124428,742.6727985154437
28124559,806.3437460019885
28124916,352.56035040408267
28126232,358.5477942562761
28128563,-97.94763433428453
28131091,1663.6651070952275
28133828,372.4409607617252
28135093,690.1627462271874
28136163,3734.6509616982903
28135133,171.5070919392211
28136774,222.3649617183483
28137061,417.66749668412643
28137070,781.5544121034372
28137459,2627.762046589349
28137260,59.63987534606983
28137437,68.66510571125595
28137476,379.22010009531823
28137607,111.21262789701919
28137576,82.15209573517686
28137709,79.90677456749019
28137814,322.79777643895983
28137357,251.84426429496088
28137387,507.7663467043439
28137986,60.55139986694584
28137908,2604.890237103064
28138136,191.8478629406184
28137890,178.13408114034956
28138175,408.76381021264547
28138582,62.52211110730721
28138530,2284.0117874013545
28138448,179.74584288069696
28137328,74.54887945454063
28137097,68.00474688089082
28138927,204.05911872432318
28138801,105.46041604273147
28138636,446.1414181402225
28138691,537.5776522438758
28138860,24.770415782592224
28138896,133.5376046846409
28139278,1.6703370584600918
28138542,105.20501518503008
28139234,1010.998868707248
28139059,138.32754864552155
28139735,83.33046879120299
28139064,819.2640756868014
28139613,193.4933246232668
28139567,181.04018487635722
28139743,407.52423987802297
28139477,113.27982806105047
28139470,-357.32758686674276
28139267,219.95538937114807
28139434,104.14871230645834
28139559,156.9041455305919
28139782,353.27984191441453
28139389,279.89679441648485
28139779,305.04394298615335
28139351,349.99547039928416
28140377,217.61553116422547
28140307,881.3150921928037
28139633,158.2148997750373
28139874,579.7431342736025
28139399,69.81536199864895
28140154,271.6760465967333
28140512,218.63183378306218
28140466,172.2747493294044
28140586,552.9634044821389
28140147,110.9661186617188
28139412,186.17477920469483
28139918,275.84805305993495
28140614,371.4495184614413
28140404,346.5102868222732
28140774,266.7441748823362
28140862,126.96462118389692
28140606,322.7660596945342
28141015,384.31932182635796
28141725,110.95690246180084
28141180,171.98242149850142
28141584,23.904560524092844
28141324,135.10676752770252
28140974,479.2705374116723
28141368,105.07849422206202
28141323,185.4567887231794
28141686,946.9213397634105
28141282,570.5987805311729
28141409,143.036318842588
28141875,170.75472035906208
28142153,110.36222132825709
28141849,353.38768376874305
28140638,17.103305793351776
28142096,66.74580439320508
28142041,68.73742061294195
28141493,164.861619438559
28141711,-238.72990089496264
28142369,134.84045045862888
28142164,60.41634052916578
28142542,150.21054983978743
28142834,210.29270634841018
28143206,58.64621546572266
28142706,308.4991638996007
28142872,34.11651300958913
28143008,425.0310154530885
28143159,148.35615063542878
28143321,60.76856568608804
28143187,95.84706713846955
28142633,217.2416979223775
28143520,68.18721529238374
28143282,208.71927577681404
28143575,24.807322523691667
28143708,75.35785902798054
28143399,186.68628468241266
28143880,31.530237761275057
28143469,305.339763921307
28143320,132.59263775189325
28143897,217.25081706709162
28205955,358.5477942562761
28215178,903.5172341067424
28215337,819.3853933821122
28217251,379.49588245560943
28218320,568.7489673752991
28218582,148.3022351028755
28219048,262.61834981767083
28218740,351.63109670964474
28219075,104.1613319251059
28219236,537.5125222687217
28220523,9.324224433807226
28219708,353.0569853980425
28219966,371.17958345116494
28219700,685.8281018525436
28219502,178.11817104298626
28219524,24.782711924749833
28219843,94.82256634490498
28220081,218.57886051210846
28220115,699.6584501767591
28220227,17.090576366476995
28220186,772.7304491459442
28220588,1017.856240325886
28219777,133.4770955679921
28220282,321.78986531728066
28220787,192.21301239872952
28220126,371.17958345116494
28220334,161.7835048876947
28220835,171.59902991264673
28220653,142.7592986468854
28220463,508.4415479758605
28220957,126.89750452324282
28221416,110.98379321437667
28220782,193.61058021523814
28221063,38.87876265299559
28221202,478.6679503117182
28220669,185.77830477928305
28221150,384.9351877523801
28221192,419.9218302284949
28221542,406.6170740211828
28221101,267.2617840624779
28221460,43.61050618656691
28221478,398.7541137384095
28219830,217.34357955654602
28221877,134.71410754934968
28221680,179.72406585511342
28222237,885.3286385910257
28221761,191.1713459323849
28222269,133.86320792245866
28222146,208.5675979927467
28222084,84.04737632315289
28222446,299.62010880076247
28222670,58.71959666526578
28222274,43.59102856912183
28222763,433.649937819813
28222793,110.26641494449123
28222892,305.4507707174939
28222839,337.07681551101604
28222704,127.07976091472113
28222941,684.9146522314913
28223067,262.1732567479395
28222729,187.00337267319824
28223309,194.87619560596298
28223361,132.8890455397989
28223163,171.9672749126289
28223047,267.1607978513201
28222945,118.75653924248294
28223237,217.3866923460288
28233431,772.4438929661327
28233469,303.5081263756914
28234749,358.9323030550048
28244057,3736.470941367967
28243305,819.2640756868014
28246020,177.93748234526134
28246084,2284.604640977351
28247634,686.4100221626252
28247562,688.0366477677808
28247773,217.32416745138963
28247918,834.4521102472863
28248125,126.93585255512833
28248276,73.37594985842372
28248408,171.5070919392211
28248740,267.1970280264935
28248698,43.59752014149868
28248757,68.10808561305919
28248995,212.35314399321385
28249498,133.8263053481673
28249150,170.79610329997197
28249446,134.9148251607978
28249641,207.83604113186382
28249304,185.67628187113542
28249855,43.59102856912183
28249810,34.07589520750885
28249751,72.17702243867902
28249747,513.3336193178721
28250112,267.16259842417753
28249738,564.4859578480828
28248843,399.43108092700453
28248957,689.2435233237816
28250272,74.40924317030289
28250301,75.43120256814468
28250049,299.06968874694513
28249910,832.3707976343157
28250079,830.7711348024038
28250565,149.13387177928462
28250796,58.68289459537266
28250196,59.56819534831468
28250618,261.4753483970003
28250851,194.97066476387297
28250640,56.43008357143202
28250545,427.51977055020325
28250435,186.60292987381837
28267024,1229.3184117141702
28270845,819.3853933821122
28273302,688.3255247269061
28273855,671.433530392624
28274456,352.6978186187729
28274936,667.9427895976121
28275391,94.98354716979074
28275388,1682.7652758889296
28275949,2.3557150294704066
28275568,372.9828623927525
28276113,385.43850473491847
28276385,171.6450173792751
28276451,772.7877731372143
28275809,132.65186637143813
28276319,135.58232644518952
28276482,68.18112513137038
28276516,671.8404143831608
28276506,43.64298822447539
28276563,267.35894754361027
28276672,172.31466505030352
28276236,193.51677005923463
28277055,253.91174461535644
28276722,419.1199982177123
28277206,572.6456247456148
28276913,170.8374962701434
28277345,134.92970502328873
28277508,207.83604113186382
28277455,251.23697148713447
28277730,171.66034927341016
28277520,132.60448135979033
28278071,58.66717216020305
28278496,186.48629566372108
28277686,21.886510778594953
28278220,75.47123821815168
28278006,299.4172047062024
28278216,74.46670876019962
28278325,304.63765710581504
28278600,2684.953390749664
28278551,262.0779778484848
28278369,17.835686976457307
28278546,56.41763819351393
28288904,304.12751400671914
28298953,784.922300521001
28302606,137.7087718520542
28304193,495.52394132675124
28304314,447.6177635988382
28304524,135.26484279590656
28305333,266.7441748823362
28305591,110.94345952892016
28305708,686.1605673086193
28305040,320.9596862498188
28305642,171.97293824445566
28304956,171.61435769901487
28306245,399.6731333488725
28305876,34.43058742342304
28306520,375.0843827645836
28306079,191.8742110086144
28306398,208.6687042632459
28306035,225.43687857528406
28306333,371.4495184614413
28305284,43.67549445570305
28306372,170.94102258969158
28307143,186.50295322934767
28306742,204.47986307193423
28306770,66.25494553793416
28306885,58.64621546572266
28306842,95.77004917944336
28306595,564.8698486265105
28307286,261.5704082094908
28307571,217.61981913490942
28307250,150.83637132851973
28306666,424.46491963555354
28307570,110.31567052646665
28307169,217.28962990698264
28307282,98.61614070317728
28307529,194.89980860334484
28307392,68.6925395016745
28323057,1666.1351835408775
28326085,3816.5744775626463
28328848,782.0743924052691
28329459,3735.257523068495
28330352,419.64577684234985
28331740,493.8999759716859
28331968,2273.9567823732623
28331614,158.07074745528686
28332195,200.37158943132337
28334282,431.83926064979505
28332622,352.484215666608
28332506,68.86756669273666
28332502,292.4431660451077
28333594,320.60988428546534
28333219,231.70750888474078
28333465,162.2369709077553
28333880,446.64261154288647
28333622,344.2361448946691
28334665,552.7996737636477
28334270,371.76469075955004
28334475,164.98619934317128
28334584,384.78525256354106
28334726,396.33642645447077
28332247,1788.704322154077
28334342,112.34650187108001
28334536,266.25982675006554
28334450,108.45784405544012
28335129,38.89591736837368
28334826,182.91526671267633
28334648,247.558297380069
28334724,172.29566242576556
28335332,110.97034702356484
28334971,132.68741624186902
28335036,59.580136029116524
28332383,1321.9347830013076
28335254,138.2472510099646
28335183,186.24130707758155
28335518,170.75472035906208
28334848,8.397312617551833
28332748,1016.1068809783047
28332988,490.04587233838265
28335896,34.46287847788692
28335728,68.75238749877744
28336165,123.73182436590417
28336361,308.54980827972065
28336355,48.10364000662049
28336035,701.3450401164789
28336136,150.0468409764864
28335924,134.9445865269014
28336605,688.4923425721315
28335941,333.8310702752203
28336846,58.698621244043636
28336624,43.62999250712362
28335465,1768.9499746856952
28336687,399.3826880366657
28336459,43.72104385850484
28336762,299.21443801924477
28336815,148.64403135684668
28336337,208.23934082118296
28336812,95.5479003190213
28337229,1910.267889626725
28337273,178.5482428644208
28336969,132.8415758045942
28337081,186.31980181318966
28336974,143.05365044233264
28337024,322.4533557204564
28337187,215.70856191242999
28399144,981.1343357435708
28398750,352.33794775844376
28399933,358.5798209174975
28405670,1315.7315757631716
28409079,819.0619194426807
28410990,379.67984877501345
28412287,148.41008576907026
28412093,1761.5502037445708
28411980,343.72655166577624
28412888,103.98479632884671
28412444,351.84418267773015
28411809,678.4038113276637
28412905,261.60210249285257
28412829,609.2609427428073
28412769,155.39945466645406
28413316,86.13607321390484
28413245,180.6895621264687
28413255,353.1941112269893
28413629,217.61553116422547
28413456,685.1636541309463
28413455,139.42830544440028
28413796,373.29933572237627
28413653,698.3034130619147
28413899,43.76664076501663
28413925,772.7877731372143
28413530,95.06414004002738
28414530,304.65942365128217
28414022,349.93295329639056
28414125,126.8687511022768
28413956,17.00933208069862
28413903,217.94418151183365
28414480,171.5070919392211
28414197,162.2391225304371
28414163,350.3708076347742
28414707,267.13228768050317
28414688,38.83805052075295
28414790,43.59102856912183
28414967,72.83067052152968
28415040,353.002539742091
28415173,171.18974179275287
28414402,93.96490823089859
28415425,371.4045156645367
28415366,171.97293824445566
28415192,685.9112031113707
28415002,194.29206523352744
28415321,584.2657384282418
28415107,57.50116786878912
28415119,111.293505680156
28415668,179.65875060743008
28415564,318.6119641632521
28415905,150.21054983978743
28415709,21.934315296100156
28415426,60.42713418132237
28415695,208.89637261106247
28416146,189.81079893056005
28415956,43.61050618656691
28416043,399.0924537931227
28415657,132.66371526983747
28415859,321.8678520982734
28416365,58.77731772969099
28416133,333.71182137518997
28416402,186.23661063800228
28415965,133.723032251937
28416181,681.4852437837626
28416435,435.0708905518111
28416429,74.41744982444327
28416753,79.46872833216254
28416782,261.9827335752399
28416523,907.6867555900526
28416417,142.58643353623663
28416202,299.9102103376494
28416471,91.94922312344897
28416601,217.98944795537238
28416838,164.87407319472368
28415838,138.40789292005803
28428396,358.5477942562761
28437281,4261.718860828569
28437131,818.7385732031246
28437919,3722.3388880279904
28441424,446.6967308814852
28441784,588.5237810362313
28442499,687.3254661126069
28442578,242.64149799779366
28442421,135.10676752770252
28442383,127.13736993029406
28443261,48.185939314153046
28443363,133.81892605417218
28443034,170.60995901146148
28443306,217.97058963914296
28443292,121.45778849825373
28443708,48.185939314153046
28443338,134.92970502328873
28443505,132.68741624186902
28443497,208.71927577681404
28444370,186.31980181318966
28444189,75.47123821815168
28444383,189.89235600476368
28444410,304.71148699545006
28444205,132.7822624804064
28444388,112.54722517967564
28444255,43.584537963325886
28444269,248.38246677208815
28444457,81.80011803057013
28444534,2677.470814708912
28443949,299.0118086467804
28444723,58.67765331553514
28444518,217.91157922414115
28444746,72.045965008746
28444268,507.7048285042922
28444696,194.7109847079424
28444491,261.5387177660481
28444509,24.4919388232426
28461137,1231.0184917947422
28464991,818.8598130813214
28468756,467.25313585332515
28469492,94.98354716979074
28470120,74.46670876019962
28470224,384.78525256354106
28470514,164.74957795577012
28470527,134.975872652423
28470550,773.4186177758963
28470621,68.18721529238374
28470838,419.07413495102674
28471219,48.13282688483085
28471225,60.44872727099175
28470631,267.0999233900886
28471354,134.87019541814666
28471648,223.72371417984826
28471272,572.6456247456148
28471474,48.14344468521756
28471710,132.48609287113382
28471747,208.31504659156676
28472196,145.67468331507385
28472386,186.6195978575952
28472324,75.46456413448585
28472256,107.78513270397033
28472080,305.82108491895684
28472062,9.103393474844612
28471984,299.1565299052022
28472563,56.408305961356156
28472582,217.79482827872272
28472618,262.0462259106696
28472398,217.44495061978242
28472318,1003.0414405608923
28472251,132.64001853134175
28472707,282.7788172119177
28483112,352.3721544161144
28483231,788.9082258003054
28493512,819.1832072024588
28494721,590.2743831438446
28494695,2929.714081945728
28494604,586.0109624830573
28496428,2281.197833181878
28496079,466.6535012019811
28498835,2.3553606701365304
28498551,845.9554062502885
28498989,171.67568253703038
28497986,271.62751911339456
28499279,267.13228768050317
28499668,110.93001822468968
28499635,33.85874472395067
28499372,68.11416924993878
28499804,170.67198455540162
28499871,135.1993029065557
28499759,43.59102856912183
28499788,688.1587473007307
28498970,172.22916974110964
28500147,191.79517765842107
28500180,133.81892605417218
28500059,34.424892143627005
28500437,34.08604512221537
28500521,208.69398848819492
28500599,374.675592316721
28500955,14.595519950837302
28500604,399.62471113277945
28501052,58.68289459537266
28501105,110.2861145376302
28500759,594.8760495340473
28499892,68.67758564430054
28500301,134.89250844373672
28501218,305.0809049239848
28501041,43.64298822447539
28501063,95.71018911164231
28501437,217.91157922414115
28501485,419.3117316217132
28501371,59.753545119452966
28500831,204.00967634076417
28501342,186.4196802776405
28501601,138.50168688964854
28501416,98.67781824163586
28501711,1118.1967881013197
28501577,261.7923488570865
28501649,132.7822624804064
28500857,302.39554611758524
27849502,0.0
27851736,0.0
27851790,0.0
27851661,0.0
27851729,0.0
27852600,0.0
27852929,0.0
27852968,0.0
27853822,0.0
27853423,0.0
27853842,0.0
27854069,0.0
27853837,0.0
27852449,0.0
27853790,0.0
27853274,0.0
27854116,0.0
27854030,0.0
27854383,0.0
27854339,0.0
27854756,0.0
27854796,0.0
27854766,0.0
27855194,0.0
27854708,0.0
27855678,0.0
27868921,0.0
27868729,0.0
27868721,0.0
27868976,0.0
27868747,0.0
27868802,0.0
27869231,0.0
27868901,0.0
27869222,0.0
27868709,0.0
27868539,0.0
27868982,0.0
27869058,0.0
27869767,0.0
27869227,0.0
27869341,0.0
27869279,0.0
27869648,0.0
27869742,0.0
27869282,0.0
27870309,0.0
27870052,0.0
27869558,0.0
27869302,0.0
27870241,0.0
27870162,0.0
27870537,0.0
27870359,0.0
27869817,0.0
27870171,0.0
27870313,0.0
27870666,0.0
27870465,0.0
27870735,0.0
27870628,0.0
27870554,0.0
27870431,0.0
27870645,0.0
27870360,0.0
27870702,0.0
27870871,0.0
27871073,0.0
27871500,0.0
27871356,0.0
27870776,0.0
27871314,0.0
27871381,0.0
27871014,0.0
27871754,0.0
27871469,0.0
27871993,0.0
27872108,0.0
27871686,0.0
27872009,0.0
27872011,0.0
27872280,0.0
27872131,0.0
27872467,0.0
27871902,0.0
27871970,0.0
27872538,0.0
27872766,0.0
27873007,0.0
