ECTRL ID,Surplus Weight
27889114,333.31375187251206
27890436,331.124800598495
27891269,57.30927354743525
27891544,151.62831713825184
27891752,90.59328369033885
27891913,326.02416701840156
27892433,192.81850645916953
27892237,128.58294292512971
27892455,130.06247650945525
27893062,165.26482154260216
27892245,150.15796231918657
27892324,124.80327794593266
27892337,187.06616227970017
27892591,446.4242928121268
27893033,115.12498457534859
27893432,978.658833785919
27893031,104.81269677141611
27893354,-280.9381310683663
27893073,104.81332317702987
27893348,487.8672241118317
27893418,145.34170349021537
27893152,37.92391657714874
27893564,145.47558728549242
27893674,147.4191796634489
27893837,147.88659136590127
27894029,246.81824565545085
27893872,151.97746333406172
27893466,276.9092039457134
27893939,127.55174062314154
27894162,103.27244204380025
27894234,216.24007684594702
27894122,243.8384963542866
27894017,86.39067869080941
27894211,1861.3289532427139
27894490,33.264024485790266
27894262,619.9320173209444
27894366,133.25422434162675
27894679,94.39590053068616
27894289,372.44842149336966
27894623,125.58852198752959
27894159,114.83802233593639
27894469,417.0099404237278
27894903,252.93792740833564
27894820,183.53864462991493
27894810,544.2890595541764
27894561,138.67228227160027
27895045,220.6092879443183
27895336,443.900852485352
27894770,98.02172533582106
27895155,104.11637582356406
27895205,74.19357044573394
27895318,74.08427296600468
27895118,45.10058212639702
27895475,60.218806839218985
27895380,551.8244071138156
27895455,48.55864386623622
27903784,2843.396937446837
27904576,739.1156323643563
27904771,709.6110690129764
27906192,118.17617969111586
27906297,183.09770026296985
27906711,145.20629258936566
27906715,244.93698651712137
27907170,80.79734658826986
27907322,132.8213914726885
27907112,84.49271061499869
27907679,20.599059082255266
27908700,358.4204085585023
27908825,81.15135782204106
27908661,174.17755485758525
27909067,103.47855433029598
27909546,103.20981949733354
27909763,260.056676358594
27909600,1833.266107845686
27909770,194.3919995155432
27906098,885.3208814504648
27906153,448.2009939636562
27906347,1230.2638895480166
27908453,492.13018874858767
27911375,286.1153429769535
27911923,602.2322474667236
27913205,602.1445567164741
27914510,118.32756422386623
27915251,285.4639974744891
27916707,282.08592316859716
27917034,231.1232671967357
27918432,356.36088386936535
27918556,285.623373427497
27919149,118.32756422386623
27919284,698.8515389947909
27919928,448.0774650563958
27918668,340.14539600094963
27919658,41.30165368014972
27919869,552.0709049467179
27919649,90.59328369033885
27920456,234.75511635394142
27920121,59.451084183344044
27920744,125.77936393950111
27921035,184.59184498544596
27921156,165.19193289090254
27921071,1251.7217011811194
27921214,108.20711411225759
27921268,98.6829863511776
27921362,244.82762296284406
27921187,294.51502887906736
27921165,227.6376933024249
27921399,100.08678288289651
27921157,167.22614785642196
27921617,103.9571252924375
27921820,147.45638333070755
27922011,151.97746333406172
27922283,103.2496658136796
27921894,1139.030231134522
27921817,147.084768770681
27922245,244.2090287394926
27921551,116.05417721434314
27922031,432.7996683843497
27922417,115.05359766780406
27922312,216.24007684594702
27922808,94.42094785712862
27922410,138.32590455043672
27922795,71.48920860617032
27922790,321.31308102436765
27922736,115.28823651936193
27922593,340.46353722018426
27922875,270.6427469011232
27923385,74.1870093489687
27923141,114.80332912630647
27923220,162.59451547930502
27923348,443.50454045652583
27923216,103.2496658136796
27923407,370.03447805245804
27923678,37.56980619344716
27923617,140.97438003249647
27923319,218.38458471061966
27933392,1249.8377543092868
27933384,456.4285839300677
27934727,175.46619984046288
27934778,182.9456246590398
27935157,200.06070367346567
27935462,245.68195536804396
27935464,519.1718902773714
27935566,112.06645104201934
27935619,174.769830715546
27935839,132.8052995576195
27935660,80.8695674765225
27935886,148.84938379695
27935958,193.00733344319653
27936405,85.87622672779332
27936612,133.61923381413234
27936147,82.3487805825617
27936967,145.65678023229154
27937056,107.98446698861213
27937330,45.241836241362776
27937417,136.70208410962545
27937035,76.76337118702938
27937145,171.6280774956239
27937629,2743.3834316016046
27937709,173.8999893943424
27938112,103.26105330076949
27939195,444.1087342639733
27938473,1696.3754663554716
27938239,373.082757653288
27938681,1053.4281331193556
27938743,2562.9389468835925
27938725,61.1419270585424
27934929,1229.977810019502
27937690,492.39745087739044
27936561,492.4217546305006
27939190,1160.3511538026712
27939142,851.7304088537807
27939882,285.50383312346463
27939005,340.3601024680263
27940550,602.1737855477088
27942712,580.111265297456
27941887,602.0861033100341
27943627,118.47562183563412
27944115,285.55695596964637
27945757,281.9900922129519
27946009,464.7253803883244
27946483,191.76335380077302
27946552,288.60303601931
27946938,285.70309476852606
27947764,76.71699690446245
27948263,118.42272286237687
27949061,149.5198425184328
27948847,80.31299570207167
27948558,1093.453160560367
27949106,133.52378972779277
27949402,128.58294292512971
27949280,141.83331708443774
27949662,373.41414441400576
27949277,192.77178761311458
27949559,186.2822906479862
27949486,181.865326278595
27948896,90.61826476841833
27949497,123.16544843060981
27949748,292.8994040933839
27949340,3975.124059384858
27950043,234.8809590196879
27949792,433.00947451324015
27949920,449.41509778576153
27949858,192.23915459029877
27949827,191.5797269022777
27949484,186.99933975754988
27950628,125.6221789258376
27950235,186.90859731352631
27950522,109.16996585131216
27949872,108.22644580200915
27950346,227.705116068511
27950563,779.0857640055566
27950294,167.21351643639747
27951048,148.69704890433377
27950527,244.82762296284406
27950471,208.79040572266243
27950511,100.03828782285795
27950931,147.34480048634703
27950414,444.8534468531619
27950405,177.6323140218075
27950481,76.74597754692041
27950914,165.2010422140312
27951064,125.5773050120844
27951234,145.0248299680986
27950407,98.748307306095
27950990,147.60529191305298
27950677,279.9048882205213
27951493,327.21137443978944
27951174,167.33760793349867
27952072,41.30165368014972
27951702,110.31740108809669
27950937,185.60041975966092
27951386,86.44303083365928
27951590,103.16998855853718
27951407,244.1654074864502
27951810,138.67228227160027
27951927,340.36068127903894
27951592,271.4192034374598
27952297,116.1410260054185
27952101,246.1928947686684
27952004,71.58782864790719
27952156,362.03781091901396
27952218,195.38709913464984
27952242,-75.30943813301926
27952228,252.7847416352583
27952200,270.4133031195482
27952204,151.97746333406172
27952562,120.44637800155
27952718,104.3864137996728
27952074,59.383518461154154
27951725,217.9088257169186
27952756,1857.9062389360226
27952374,174.1512428628495
27952259,622.7550215233066
27952308,128.1569920720841
27952081,140.88350516879515
27952854,69.86823789532019
27952379,111.52389606946394
27952442,217.8824250725812
27952912,348.03397672992435
27952976,104.61269444111991
27952700,456.32976184444135
28010735,602.5831381910458
28011633,392.3077170038838
28011887,346.7829063186107
28012150,867.669600210229
28012271,306.06602604742227
28012186,340.34358177541753
28013628,278.4087352757879
28013831,175.34086450774637
28014051,129.1639037582904
28014044,38.00541764248706
28014360,145.21926289015354
28014582,244.93698651712137
28014702,167.0493947741905
28015135,326.53809378415525
28015287,192.49157597118298
28014938,132.72486922166144
28015942,446.5706138829605
28015323,320.44396933617
28015685,36.45690657602491
28014751,84.4554458196358
28015640,141.93470090068985
28016225,114.87418048639114
28015243,204.9239239989575
28016410,314.74782713297236
28015342,20.589858992011393
28016321,39.59009629793808
28016478,136.72273802204833
28016400,144.03716792297132
28016256,45.01336020247729
28016692,145.89922924584087
28016492,246.60702172575282
28016564,513.0046702703484
28016420,61.50468302930636
28015920,86.00398210865927
28016648,165.4354410871983
28016745,168.48532397668734
28016914,139.5139245695198
28017123,210.68658696274554
28016589,-3120.7116192424405
28017442,40.28603917152789
28017591,-1851.0604339694194
28017379,615.0689037311282
28017717,202.4807301281598
28012977,-424.2911353345357
28016605,1854.8220918052434
28018292,851.6883712196174
28019099,285.55695596964637
28021623,1664.8593082657037
28022010,-721.2500865045428
28020946,601.7939213828809
28019683,602.2614805545725
28022338,118.29586167289676
28022585,580.570147201938
28022952,306.23690421426113
28023086,285.66323131694463
28025376,132.8568567147876
28025482,288.6134205357007
28025756,402.17882413895256
28026541,485.21447143541144
28025758,285.5835210992395
28026533,1570.8562775459534
28027028,118.29586167289676
28027572,90.62326181059403
28027659,221.14407943649041
28027756,41.320108344713354
28027862,192.58502539859919
28028520,293.62116360298745
28028083,128.56736451734997
28028483,192.72891061264997
28028900,293.4685926298208
28029131,111.602029606175
28030085,554.9391678169861
28028743,292.089994736628
28029742,147.5680506757421
28029091,294.52956555170243
28029253,245.33109996599194
28029834,177.1384756584739
28030159,30.37944823630148
28029338,125.76812991894002
28028917,227.55905864015995
28029510,632.5735925244793
28029825,132.54933014168984
28029821,125.70074686326933
28030207,213.67530104045224
28029435,208.75886496493527
28030010,109.02379904781156
28030231,92.95780979513258
28030486,86.69254269548192
28029480,449.34965866778026
28030256,138.3629750276029
28030107,271.0558024135288
28030066,346.1750484583124
28030653,45.08043900121978
28030503,617.2338693164413
28030579,71.64311528472442
28030129,115.14203548525602
28031000,1867.5115450282763
28030408,151.51181686515514
28030589,34.67876507772654
28030750,1707.7890332339036
28030643,70.5496883408443
28031117,87.35209107646308
28030718,48.64549116722683
28030776,-835.3866452151589
28030812,147.8996704513717
28029423,978.2350976715468
28031127,94.39590053068616
28030396,133.54292410049058
28029790,133.7703962334086
28031470,348.28707943083367
28031402,298.957259132278
28031414,246.25256038723165
28031229,104.70831160120255
28031512,173.94088994727048
28031454,216.12422144485777
28031587,252.87664196270876
28039410,601.6186802905694
28041001,1854.2190526377299
28041083,1687.6398543113532
28042389,391.17848008398784
28043249,84.4554458196358
28043375,132.8213914726885
28043828,139.20170991460847
28043732,85.84585388040924
28044194,77.15123182400816
28044868,45.046887116064866
28044578,61.40302175063055
28044946,141.99810258378278
28044702,98.48502687483428
28045098,145.82853667605715
28045320,183.38805057441087
28045263,168.1545713182622
28045197,133.47232998508977
28045232,137.04215545055263
28045695,103.26674751528114
28045563,386.717362763876
28045878,194.18013894178426
28046161,202.55308478508098
28046109,94.43764976695329
28043289,3663.9254338124806
28044529,492.5189816395056
28049253,602.5831381910458
28054179,483.8055729036199
28053459,288.6341906893756
28054457,184.21202286395305
28055660,41.350884445314655
28055358,90.59827935496575
28056098,432.7472327380275
28056067,61.92626192236493
28056946,135.06319140421303
28057514,151.97746333406172
28056440,1416.4977955698107
28057598,164.14916179379873
28057608,264.59303073405766
28057682,327.25102238806625
28058430,192.65886914951713
28058268,33.60162235630531
28057847,45.07372662557107
28057911,138.35061709817182
28057870,115.17683105088467
28058485,287.36136463006534
28058487,347.15368277610025
28058218,115.0619147851387
28058459,142.20321072288502
28058663,83.69205927561191
28058439,235.9434175583615
28058677,44.99995642491286
28058428,252.7847416352583
28058740,370.66268774775693
28058883,74.25264643462155
28059076,167.41217681311792
28059024,104.61269444111991
28058920,189.19190514352022
28059119,210.95020899454937
28058778,218.49044991262218
28066910,810.8549776983383
28067481,813.2784870283713
28067730,-1040.3605537393323
28068105,346.3743994170442
28068199,1689.8391804489434
28069445,190.7549848738391
28069329,65.51012770883543
28070235,179.3572236902333
28069910,245.0026280973752
28069740,145.05073930910797
28071007,20.60212669243354
28070702,328.12449372207595
28070262,84.52533079875077
28070763,192.25102147917568
28071156,132.77312157605814
28071425,246.93591393123748
28071298,313.3020113612158
28071363,367.71944628773514
28070868,144.30759268189775
28071094,799.8530176879518
28071668,45.04017973621921
28071645,163.80234359564895
28071898,141.68137712833655
28071626,107.88805910168904
28071993,98.39786968522618
28071657,-678.3974564645843
28072370,139.52638640939412
28072655,103.20981949733354
28073141,94.40424890115682
28068521,-418.5803247251892
28068765,-611.6532373721832
28069286,889.4020428896976
28069438,1230.0350206028832
28070169,1293.6870564510757
28071069,492.1787710707567
28071461,492.10589938588083
28071746,945.5572339502547
28073422,1397.0866386542102
28074806,603.2269689313611
28076232,601.7939213828809
28077518,118.32756422386623
28078069,306.00908784973814
28078169,285.5171129084381
28078207,852.2350223351707
28079920,432.95701344793883
28080341,288.5926518766018
28081099,330.50429032102284
28080638,285.5303933111691
28080066,463.65677781681217
28081570,246.87608273994056
28081891,118.25360481713929
28082265,41.32626173183708
28082556,-681.0004593185423
28074691,1669.6495129914324
28082377,162.1884326380183
28082270,192.77178761311458
28082790,163.91474237916626
28082871,217.8560276267915
28083250,293.38037969903615
28083056,130.3712363145824
28083851,584.2116046993799
28083330,218.00835740044278
28083691,167.12512320737528
28083958,244.93698651712137
28083681,165.10086728121817
28084116,246.547270223183
28083705,227.61522348371994
28084333,372.94476664854045
28084476,145.0248299680986
28084369,111.82750094844751
28084305,110.51522902642225
28084312,147.45638333070755
28084221,125.80183499105786
28083946,251.5994412705289
28084670,231.53818936111682
28084468,152.35802551137922
28084863,109.7314983971779
28084830,103.27244204380025
28084688,62.833538521623574
28084866,70.92615372865889
28085278,887.4249434703383
28085283,115.03108717330974
28084605,264.6444091486981
28085393,147.04765886283184
28085218,140.68231115445826
28085285,71.47344201216141
28085622,1865.5147759143347
28085725,162.90185642966986
28085384,1705.1697413287036
28085452,142.24463205304627
28084904,416.79402288946517
28084948,107.22647808846926
28085331,48.60204811823801
28085554,217.8824250725812
28085103,138.33826027247227
28083943,60.06294038830995
28085799,253.45945373816875
28086155,187.5700895891967
28085521,221.14195587897
28084796,117.37047922747938
28085912,74.2132572178153
28086032,220.71244939742343
28084372,171.9656623881825
28086177,210.93136791515334
28086027,681.7843465101986
28085696,103.22689460673722
28085051,104.6522118087374
28094719,813.9907981989326
28094908,257.76107461648047
28094953,815.3024239312709
28095278,1041.331362997745
28095144,1024.0640640525326
28095303,1095.7838866405837
28095427,597.3122016896376
28095430,449.8206261471331
28095515,1044.2047416987925
28095324,870.0637105060983
28095525,1330.0893180067728
28095471,695.4494567943224
28095476,1245.7729725686208
28096268,132.76195719365091
28096400,249.71649823805524
28096983,622.076304104364
28097364,135.12866531145673
28097733,112.05654076509448
28097588,174.53583277202682
28097583,203.67722363535972
28097837,132.8213914726885
28097656,84.51134917818786
28098425,82.21102405879179
28098396,192.23385052317212
28098509,142.78825354104197
28097458,825.38460527469
28098517,150.23364079111124
28098069,78.49248454671664
28098480,796.7008027771495
28098105,86.02825223261544
28098662,245.22156044137162
28098831,48.53695627827703
28099006,702.0765759896323
28099104,45.00665781470974
28099151,358.9419102848194
28099342,141.89667347978911
28099326,98.11459171973715
28099037,108.22586377753112
28099234,171.30645560019957
28099070,34.07930567479491
28099628,183.499182441479
28099677,70.34744628402692
28100002,191.95148169473703
28099895,442.7184449195424
28100038,62.600676586772046
28099885,125.47639730547573
28100142,103.18705707828764
28100412,45.278320019299
28100251,218.0862607144782
28100431,-1867.4919469632566
28100404,194.27427067577497
28100668,400.8652556419299
28100657,49.67546054654369
28100815,666.8185204668791
28100386,59.410052578221254
28100976,237.49861937180066
28100874,43.373735967399355
28100779,-76.38659523590066
28101102,138.44383206373152
28101477,121.63809214874286
28101279,69.89225826840482
28101075,13.78273453510724
28101733,972.483642700702
28101890,101.058082729466
28101411,228.35746963564034
28101347,206.8263261623173
28101561,159.13571074061537
28102186,172.27682447044543
28101731,102.48627832550454
28102092,5434.650390812749
28102399,169.53529465705083
28102638,210.78777276582161
28096136,282.75715800719274
28096169,-280.607281899391
28096866,1230.6645126769697
28098488,492.7621331577069
28098857,492.3488469696165
28099382,1854.6845044764327
28101951,285.54367433148605
28103760,601.7939213828809
28101410,944.9507229488834
28104980,118.33813362875318
28105678,305.9379299979705
28105954,285.87590068334674
28105468,1596.2523936339387
28106745,703.0133330833255
28107458,1664.6240793133982
28108203,288.73806388104646
28108519,285.71638382183534
28109765,118.50737256119785
28109849,339.52491785977867
28109784,149.5198425184328
28109260,133.90960827263996
28110472,447.4010403264725
28110269,59.530812719161915
28109370,112.6322056476357
28110499,151.56061559620824
28110918,187.11629484106425
28110661,112.19536442857805
28111263,348.13108191084035
28111945,128.58294292512971
28110483,20.632827930997074
28111124,235.04885418339185
28111739,29.285599728340756
28111645,227.69387755423924
28111902,245.06828726918357
28111959,99.90504753150576
28111784,173.04358719541284
28111716,217.81372084154498
28112074,116.16672249191635
28111631,167.33987358367014
28112007,294.6022596781954
28112535,145.36201268589082
28112042,63.75576126745027
28112662,433.58696594098865
28112270,147.4191796634489
28112327,147.22401435408153
28112389,125.71197486494583
28112264,190.15010547132502
28112665,165.155500621019
28112746,244.2526577856711
28112614,146.04071720988898
28112284,-829.7455929086249
28110629,58.61501805261337
28112445,152.0046147944278
28111874,109.08224227034466
28112870,133.58800497193292
28112690,86.49541470151351
28112927,105.33581534816818
28112344,166.63337072798763
28113405,341.18439965124406
28113575,142.1687021617941
28112541,105.47703771939112
28112500,147.80814113834194
28113258,45.0334733550845
28113335,115.12359479581491
28112875,104.10282144225262
28113511,81.01772527271353
28112979,133.14943128563232
28113267,71.55230977003681
28110335,90.59328369033885
28113426,270.1840538543422
28113642,714.550346567691
28113052,143.44289272322555
28113862,74.1870093489687
28112950,115.07394924080258
28113901,252.7002182739855
28114031,61.44366608218073
28111157,280.3552664276772
28114016,531.9475617962594
28114272,217.803242329347
28114207,252.63164863546217
28113765,174.0723307250093
28121495,267.7186263774455
28122642,813.9307936177083
28122985,3876.359862147347
28123259,675.7102233546964
28123325,2072.015272981068
28124091,1248.4813555497808
28124115,1688.660613814311
28124114,1629.575240136937
28124198,674.0193814916281
28124252,186.51995282867878
28125416,175.57594174695055
28125714,995.2958027349193
28126034,167.3663197814662
28125908,183.00091025881017
28126088,518.7014982080673
28126692,192.58685974147306
28126551,132.78920959215372
28127023,114.87418048639114
28127651,145.8129834344568
28127400,77.08303247685542
28127936,180.54801863914918
28128086,141.98541998187935
28127755,103.9613710417242
28127874,480.18680671342366
28128337,112.62040298607658
28129113,62.58877252861347
28127725,76.76337118702938
28128475,184.03125175534558
28128777,704.4628585347929
28128800,103.16998855853718
28128930,372.9723607658252
28124744,-620.5463712181645
28125315,630.1541795737556
28126417,3670.5777700818817
28127668,492.3488469696165
28131796,1860.0500011940467
28132096,910.7191175913898
28133934,118.4967880406731
28134398,1595.734010941979
28134765,580.1922180935258
28136436,282.00378035599346
28136380,246.87608273994056
28137127,132.91620335993244
28137435,295.9636794190718
28137199,288.6445763267752
28138806,149.49725542152555
28137655,285.6898063332316
28139508,90.66824759204619
28140291,123.22046596107441
28140180,157.44481981259972
28139870,128.69204464582472
28140043,80.27712577202897
28140410,372.9723607658252
28141112,455.6664620556378
28140552,274.57148667201704
28140556,435.2713239412308
28140664,418.1221415697559
28140667,449.61147232500383
28141173,167.3745215625966
28141042,162.07017979264032
28141152,264.59164700068095
28141124,133.5053325880957
28140600,114.57315413058336
28141327,147.10450859830289
28141311,192.19951321188233
28140521,181.98668391801075
28141271,244.84949176656343
28141117,98.71564142571636
28141204,100.0625324149942
28140697,108.16846109136833
28141061,61.889387436498176
28141947,145.0896119999186
28142000,477.20643371364486
28141029,174.70740060663772
28141729,137.4404144004643
28142135,326.9735876037946
28142019,293.4685926298208
28142046,112.1556829845777
28141960,99.6060780208925
28141995,59.41889991834857
28142404,41.27091422038446
28142240,260.8299521094542
28141527,217.46044950353888
28141993,128.31734877596688
28142010,31.577254397856613
28142127,86.47445734613673
28140769,299.4765103942889
28142148,777.2001396149074
28142599,63.64723382108358
28142943,189.26515647305442
28143111,622.4532779633928
28142839,180.58027435828734
28142776,71.4813248744538
28143480,74.1870093489687
28143325,120.54298285892988
28143128,97.95650197605326
28143438,253.15254345681208
28143175,361.64323944210696
28143158,217.46044950353888
28141973,270.82882666217694
28143255,174.17755485758525
28143758,140.94944780061874
28143395,140.82060114975476
28143598,70.48133800706835
28143048,456.47800299784825
28143278,257.526645959057
28143777,226.0893130346524
28143687,348.6670786464216
28143709,293.97073310184305
28143896,379.91119231881845
28143892,443.7422851945904
28203518,816.5105392469687
28203755,736.9937182573447
28203688,1857.634974252219
28203720,285.57023822556414
28203717,305.99485495546895
28203998,520.5024254879119
28204175,451.3909880276046
28204215,1624.7470704204723
28204730,132.86872392360607
28205509,622.5287001439988
28205213,175.32520388733275
28205728,145.14145846003075
28205779,245.02451253314632
28206061,174.66059266033085
28206225,554.0810734966561
28206362,132.7409513910451
28206250,148.84938379695
28206871,192.23385052317212
28207027,150.22035530763748
28207293,189.2834737364707
28206651,85.83826234719335
28207641,192.6335337696743
28207985,513.1892895363565
28207843,95.04479697362895
28207595,108.17754128734407
28208256,45.046887116064866
28207873,141.99810258378278
28207994,148.942478735853
28207851,246.21889564951115
28208186,115.34904808061823
28207992,-3105.1221704810387
28208317,184.5000970019876
28207644,33.942563589964834
28208405,210.7806998480143
28208878,259.89957093700167
28208834,60.182291240705595
28208253,247.59022838668764
28208378,125.63339990956592
28208752,82.93320693430216
28208771,218.18367900543976
28208816,91.77512663418455
28208927,968.8833365175805
28209079,-1892.4131070514932
28208167,70.52360120027643
28208846,69.99603939439947
28208406,118.64986437313765
28208854,192.42281541907715
28208990,173.68422861753672
28208673,103.15861111394872
28209256,120.3016158595305
28209119,188.05155061162336
28209225,196.20177398623807
28209384,2560.8484667002194
28209343,102.39477918857602
28209635,138.31354993195717
28209867,197.0428112611305
28210494,137.95008647127034
28210690,172.488691040288
28210483,365.71321667962485
28205170,447.9208506190155
28206255,3670.407046572554
28209187,95.8782238047345
28209743,852.2770869510232
28213120,1676.5053004156093
28212514,601.7939213828809
28212424,601.852346422875
28213714,118.36984750833395
28216095,403.5944432803613
28216549,333.5639828529421
28217075,288.6134205357007
28217743,321.2992718477661
28217409,285.7562546906244
28218185,488.63627147080445
28218677,118.33813362875318
28219180,56.33327918566537
28219482,41.33857125530593
28219476,192.58502539859919
28219764,128.69204464582472
28219759,293.4685926298208
28219891,92.96907342079803
28220089,133.58800497193292
28220154,141.83331708443774
28220375,246.16306738085103
28220710,108.98485429619669
28220211,208.7115627619037
28220482,70.55823679182876
28220701,608.5457255902173
28220945,125.51002419507284
28219992,-841.3138529571647
28221326,90.74957455950577
28220839,294.5004929239022
28220966,125.76812991894002
28220712,1090.5728570689798
28221434,176.64552691232836
28221181,145.82853667605715
28221087,227.6376933024249
28221355,217.8296333791793
28221713,86.422086170585
28221476,59.91645952007686
28221509,449.4369129427977
28221662,131.0717488556779
28222263,193.0093311947294
28222124,151.51181686515514
28221934,138.31354993195717
28221819,119.98373077725546
28222029,417.195101621002
28221858,45.07372662557107
28221773,315.0780824222892
28222144,617.8324411112231
28222220,343.07097595738026
28222464,622.076304104364
28222809,87.3626754615468
28222473,94.40424890115682
28222732,347.43633156131375
28222510,136.90857821108023
28222820,104.06059317375878
28222361,98.00308565997196
28222930,293.97073310184305
28222669,218.17300816634477
28222890,71.43797988812888
28222560,253.0912060109103
28222984,634.8376753620194
28223139,348.45591681499457
28222771,174.03288806598675
28223238,202.4807301281598
28231796,868.8606158787478
28232122,-550.8105418224343
28232343,334.7985725969252
28231800,1115.9763392164982
28232776,1689.2105092510164
28232806,1045.0812653261587
28232736,521.2862365487682
28232763,1245.52704746827
28232960,555.9313891396976
28234239,37.90930040510787
28234230,107.79605969917085
28234485,145.1155329145294
28234534,333.53617013632976
28234441,525.5229622871468
28235030,84.46941819149498
28234861,167.11249941823536
28234929,96.5353890564586
28235124,132.8052995576195
28235513,20.60212669243354
28235487,192.01076760535187
28235271,85.87622672779332
28235751,438.2361911275864
28236344,45.067015249381434
28236085,48.609285931231554
28236408,37.575401085882504
28235414,150.0875650732052
28236243,61.40302175063055
28236007,484.8618626236434
28236698,133.47609325352536
28236543,79.77724822432947
28236838,70.58662051331765
28236563,95.43504452638226
28236873,136.87089545685964
28236871,115.11466318726778
28236836,109.41152345270737
28236020,357.75701281179363
28235875,77.06258443093793
28237205,125.83554909592394
28237491,260.056676358594
28237182,62.58282134843056
28237319,173.854959329595
28237443,60.2221275375028
28237312,37.94651213001866
28237165,210.85602042402058
28237511,153.14324630855722
28237818,188.07893669590115
28237290,180.58027435828734
28237821,94.42094785712862
28237616,-1875.2098241924225
28237926,120.33779007560396
28238024,102.34906025835429
28236841,133.54292410049058
28238212,115.7970957690607
28237551,973.4941237242873
28237894,2560.658507619292
28238452,1694.561678298249
28238545,206.107110001642
28238615,212.0119893749078
28238702,98.47959632837595
28233977,3182.451129323989
28236360,3672.7978984645274
28240775,1542.1738169595667
28238964,285.55695596964637
28240882,601.7062944570828
28240251,601.7939213828809
28242437,1597.2031993125906
28244557,118.30642824601227
28245417,285.7562546906244
28245644,485.155685497527
28246106,184.4353528885696
28246495,118.32756422386623
28246864,41.30165368014972
28247051,162.30436648620739
28246926,81.93291056582676
28247771,432.9045587385444
28247524,117.1767430284838
28247924,287.5662004812234
28247660,128.59852322052419
28248340,218.02783061967546
28247969,125.65584488400106
28248487,294.52956555170243
28248390,167.09987658263827
28248454,38.05402499337587
