ECTRL ID,Surplus Weight
28248778,1349.285491883667
28248445,109.00432493275218
28249395,556.3784673369653
28250937,907.5931564822059
28248917,147.50290111828585
28248437,173.26010834515984
28249459,103.17567775141005
28249424,123.3992112099444
28249547,71.47738333463913
28249461,120.0587722574511
28249524,94.63723547497487
28248344,304.59694652946325
28249836,34.68909456446937
28249903,889.7979910348571
28249996,1706.1217459772727
28249844,94.2874388729723
28249973,270.24953380541086
28249324,244.38359169694195
28250140,253.21389576803082
28250327,45.10058212639702
28249544,152.4669324902085
28250523,1356.497290766139
28250340,54.12052157878181
28249642,71.02008070846036
28250049,217.4430528477435
28251001,1786.5366953085247
28250269,83.62110735546396
28250692,167.10819351078337
28250077,238.30853050225798
28249392,327.21137443978944
28250297,162.4717415181651
28250898,233.30268110522516
28251235,70.44805228771551
28250715,65.07711434948875
28250953,141.70668914639535
28250025,192.89243973478858
28251520,78.38152062140635
28251481,276.72167977879394
28251399,1184.6054377742971
28251605,856.0762432463924
28251374,66.26653630156503
28251375,125.54366009647921
28251576,150.23364079111124
28251578,43.3479087308712
28251610,99.6303250609522
28251704,86.43589644878351
28251769,81.24662015286893
28251272,61.44180716975268
28251530,297.1733491527892
28251749,84.46010302010953
28252169,682.9864645094638
28251979,158.99363532889197
28251780,175.57594174695055
28252191,1273.290793111155
28252259,94.34582580918602
28250544,370.7974428052083
28252337,180.9657870418497
28252054,191.83814805504582
28252107,195.42149741462705
28252455,71.51169898414562
28252495,42.10020866385029
28252326,133.47609325352536
28252509,401.6295419756908
28252469,62.50550747985319
28253110,173.44591352147773
28253222,104.70617548897252
28251866,248.00680180413093
28253158,227.70570632498064
28253330,258.0801703312026
28253397,423.42353113361855
28252333,144.1401270729429
28253359,99.21833804445872
28253790,146.99623753634654
28254039,107.88805910168904
28253471,97.64031960683565
28253943,20.595991928838497
28253548,110.22619139748934
28253588,385.7813891840723
28253802,98.00644597449364
28254341,44.98655663863965
28253167,411.1488899742293
28254006,71.47738333463913
28251946,433.63950333714456
28254013,160.7068395308496
28254020,201.00409322717329
28254199,156.45228758787866
28254815,191.8895594787422
28254331,208.1351273540606
28254140,289.653761376115
28254179,190.7890641136106
28254047,58.57356326971792
28254373,258.15816135739544
28253512,332.67011755077635
28254248,296.10715225051615
28254645,67.62424545778201
28254634,141.6940325721619
28254621,88.94079358407083
28255300,92.4310392905222
28255239,576.1119300490648
28255031,102.44752352021465
28255529,137.76538619199457
28255641,139.99267035163854
28255502,43.4707252303782
28255426,149.89002395479787
28255489,129.2695468834566
28255584,412.78967160837743
28255610,80.2560516704208
28255642,125.7456648878609
28255745,68.40134457623562
28255787,120.27750575689423
28256120,62.535232273459116
28256149,238.5403820137097
28255983,147.84247538599072
28256036,84.4554458196358
28255802,100.67240090041523
28256055,304.8907134990581
28256309,228.11284006182575
28255891,160.5824355152627
28256494,104.65942452796853
28256275,97.91925097206006
28256348,78.67047735562096
28256773,98.76464429960188
28256422,172.98177372366297
28256963,60.22876948346902
28256521,194.46562836243046
28256679,222.4765252457189
28256706,69.8225661260493
28257049,121.00423645120703
28257314,26.309268178423682
28257003,96.64681998185274
28257135,137.54616492113908
28256628,69.82022191207639
28255947,684.9364448103951
28257173,136.54438659234458
28257338,232.99194690655222
28256965,130.6027046884253
28257239,148.5632712004275
28257551,82.24040142441993
28257610,58.56359222003643
28257378,359.55128806301616
28257634,279.2753600302533
28257454,175.2782304179803
28256758,412.6312673488677
28257746,180.3707151448826
28257606,210.7412845572901
28257363,169.86375231449279
28257754,217.59222900437874
28256611,206.03348579961533
28258044,132.77312157605814
28257837,159.64581623028823
28258095,192.73243145747898
28258321,75.37636854194218
28257931,31.516185809585153
28258149,168.22277731939798
28258414,89.20333653461512
28257923,156.26284184066498
28258218,81.16030806932051
28258043,60.00656234992039
28258471,35.44480264272665
28257560,98.79187862857101
28258486,119.8659032049342
28258644,245.24346443287115
28258655,119.66487287344236
28258712,252.26853340175222
28259410,-1057.9772832596705
28259552,-557.9367077454478
28259589,300.24497393238886
28259973,314.3472251495538
28259894,1310.5492840461013
28260041,453.61392922371874
28260099,1633.4481041382535
28260498,-616.1745101786337
28263314,492.13018874858767
28265353,1396.9830053087553
28265636,853.1188154107531
28266768,601.8815610698551
28268302,601.8231331938836
28269633,118.32756422386623
28269875,1594.6114258856676
28272268,435.4295675794426
28272611,288.6341906893756
28273428,330.7405379596354
28274558,291.9007764732651
28274195,149.5198425184328
28274824,41.307804319007744
28274969,326.89436373163744
28275287,192.81850645916953
28275366,187.14972401242278
28275494,130.19163571751722
28276105,293.31136034428835
28275450,485.6261724941984
28276179,38.04835883491748
28275816,217.77685447691064
28276209,125.75689690176262
28276304,36.38640102195437
28276713,111.73504271736643
28276883,373.44177326045894
28276881,147.40058134993245
28276786,417.0407949153916
28276572,128.7580440818786
28277415,116.25636044581515
28277314,1859.2141800093434
28277191,86.45350506861332
28277254,180.72549642183589
28276920,154.27517852685426
28277242,128.05401145662998
28277775,71.48526663163086
28277855,97.97513279192732
28277793,140.84575938629982
28277744,29.27371095897626
28277716,94.42094785712862
28278055,115.1859472583621
28278103,220.7078332618039
28278020,253.06054286134432
28277915,142.3136944168124
28277934,104.20010587104827
28278290,141.22394504142946
28278300,444.05947643869155
28278317,74.40383220133869
28278741,210.85602042402058
28278658,103.27244204380025
28278228,50.63226498241102
28278679,60.215486324021384
28278225,150.2732871106661
28278564,69.88024704977742
28279270,70.34116318136086
28278904,218.09371981952313
28279035,828.984660849513
28278865,104.65942452796853
28279179,125.86927223595481
28279340,319.5361059416838
28279313,449.50236476772125
28278870,226.0287387465219
28279143,164.61607055700966
28279366,72.67684119124085
28279451,136.28850966902988
28279359,1181.8844383819735
28278884,141.960058176182
28279703,544.0929843961587
28279200,508.05510195439507
28279543,117.52627927955744
28279603,852.7169793565322
28279083,86.44066285896179
28279579,99.41327666783201
28279464,176.93431663793058
28279491,85.86863250864609
28279606,316.8608870103398
28279399,277.2309696453585
28279496,192.16398652264814
28279974,1192.2618465063883
28279739,84.47873439026255
28279476,65.51725940818089
28280082,73.22593178416072
28279682,86.70766686744908
28280317,272.8289440168538
28279426,85.75752673071193
28279954,159.13571074061537
28280429,171.82747929368887
28280348,180.842801017688
28281126,173.33750296685935
28280625,133.48801577455305
28280196,1272.7285284885438
28280731,193.38052381592925
28280227,184.89825811596913
28280478,71.37270156375793
28280763,295.87072091914973
28280686,271.1768819943394
28280715,42.046847903348535
28281312,104.30479872185003
28281304,411.0376198529203
28281178,331.925366117505
28281884,146.99623753634654
28281534,97.67746449814523
28281601,191.3009839288364
28281353,101.14866107972031
28281181,173.32202127727214
28281074,149.99468175788527
28282001,191.324790793157
28281975,145.97704358857322
28282157,88.00516208350078
28282306,137.9187842281766
28282011,41.277060281523845
28282141,294.34470166448637
28281931,711.1890569942194
28282352,245.15586020432778
28282292,325.96632872752286
28282192,160.74326198608873
28282196,138.04869451699702
28282018,211.11985445978263
28282293,99.24082480037045
28282468,103.23258693761107
28282446,85.61211394239692
28282346,71.5286403091939
28282362,136.54438659234458
28282665,127.87113908571044
28282835,39.83252467853651
28282739,107.81099476795717
28282620,206.6601307638983
28282661,258.0996658785875
28282733,1143.1023457306258
28282602,33.24012915221199
28281265,110.17150178465876
28282281,203.67722363535972
28282766,141.73200568655915
28282546,217.77685447691064
28282977,104.28616752691724
28283391,141.94862773870386
28282575,304.5153383235828
28282965,167.22614785642196
28281542,110.18365268652124
28283374,575.912919215604
28283413,107.36774364153234
28283297,80.26290917012156
28283379,403.06558938315885
28283550,149.59577563259643
28283704,173.3065409704274
28283916,81.47500268053949
28283823,140.24946063671067
28283271,176.76289816841035
28283496,73.15579191009188
28283806,139.9426631071499
28283867,68.30461446836881
28284480,303.4884770599476
28284298,62.50550747985319
28284075,160.73816273863122
28284258,84.78557863439829
28282848,161.11563549406634
28284162,77.65192922283953
28284697,104.63138397154879
28284550,97.94718789670974
28284733,88.86225563848669
28284576,84.48339287494801
28284917,69.81871605157713
28284526,227.86847254916864
28284817,187.103532355562
28284653,228.22192668246188
28284987,440.6903552043329
28284883,100.8587365439869
28284828,206.58630901551902
28284857,166.52100773032507
28284931,172.17537005082602
28284852,69.90427155154993
28284958,262.67144569648025
28285132,104.63138397154879
28285232,484.8618626236434
28285160,89.89259241091005
28284782,2583.685068348586
28285044,217.67133503336422
28285226,90.969749006872
28285407,183.38837753982938
28285377,191.67881764069662
28285386,200.7191202139208
28285396,148.4969381912464
28285563,191.324790793157
28285120,136.43466628181997
28285901,279.7224250757998
28285161,130.6099066275185
28285514,1234.8502218410185
28285847,98.77009056470499
28285862,189.30549396634405
28285251,318.37674637779537
28285733,503.55474618173315
28285535,210.64833889622986
28285825,172.27682447044543
28286022,75.69271118613318
28285870,85.66565836637992
28285633,169.89663305936108
28286085,172.63263337575304
28285494,36.462335735542865
28286024,45.114015876533436
28284806,65.59575936110048
28286241,31.54435662248456
28286455,140.94230781845724
28286415,300.6017881373497
28286318,104.33488024946769
28286081,2001.8313804511295
28284302,111.14484715460854
28286427,132.77312157605814
28286321,142.04884432097984
28286752,756.0103472486929
28286743,75.36290461858215
28286773,119.85519734685894
28286775,81.20465669237342
28286830,132.20082050967434
28286864,91.855867322937
28286829,298.7287081099746
28286982,253.17806553837482
28286762,35.50765033353087
28287613,258.0301430330945
28287802,-1082.831859389486
28288035,513.9591909842034
28288004,2569.7924572234597
28288158,1243.8683223809621
28288138,520.8562586318179
28289449,449.1628162717376
28290420,3665.2890320016595
28292243,1854.6845044764327
28293909,852.5715974016805
28295300,602.0276555780596
28296275,277.97090184638694
28297881,118.32756422386623
28300188,184.18969281992932
28300253,434.638924267768
28302057,184.34598840652384
28303254,41.320108344713354
28303586,447.67148759507313
28303561,828.112060359913
28303625,116.50501360290855
28304123,61.8709584283347
28304478,347.9765729828022
28304773,184.3236540524136
28304821,165.16460793514864
28305243,37.91262384672616
28304440,125.58852198752959
28305268,128.86367727046692
28305974,560.0180788075463
28305778,82.64540635620037
28305832,1541.9559223125823
28305847,120.2089960468868
28305706,152.03177110553696
28306086,156.0582011978745
28306513,140.77029815734718
28305830,433.11441571460693
28306076,216.24007684594702
28306458,75.71775857492177
28306461,75.90311791201145
28304678,450.25973205690445
28305941,244.2962946263762
28306737,246.57912185673518
28305152,192.1823468563396
28306538,71.47738333463913
28306677,252.47864835274476
28306591,117.02448949021888
28306999,140.94944780061874
28306706,180.45128604721796
28307206,74.42357476498259
28307440,104.65942452796853
28307122,186.09542700779298
28306988,173.95402955756967
28306952,370.8423720435779
28307299,533.4966554421169
28307102,142.29297218767144
28307491,210.83718775710096
28307495,112.06328271397965
28307678,136.10246688253946
28307667,226.1903062582043
28307882,70.37258430747286
28307686,263.1559895605858
28307758,386.4014329871091
28307721,183.40638702728398
28308188,136.2763370210665
28308132,1184.5175658977814
28308118,318.9558993966907
28307593,32.78936520703449
28308241,137.9826858559028
28308523,139.0545778327287
28308501,85.87622672779332
28308386,99.30492985372835
28308518,101.18687103708615
28308283,133.19204415512615
28308377,853.4623414473097
28307649,81.1245130019157
28308816,54.352786502662774
28308887,433.75902564190983
28308333,236.4739269708895
28308440,556.822599419955
28308861,192.12966169065524
28309011,186.89545414023806
28308923,96.88605524393205
28309120,335.79653101549854
28309297,42.03989279215583
28308758,1189.6604288936821
28309090,142.9908313041783
28308979,1274.9086879301617
28309357,62.54117892826215
28309136,180.92478241002735
28308698,159.0646571721571
28309302,402.79913427412436
28309392,73.22593178416072
28309553,327.05283067609554
28309206,172.5349169305396
28309892,193.05410937452334
28309571,71.4232147933346
28309406,1801.332942789593
28309981,129.98327681304465
28310178,259.67877284753354
28309680,176.67725122169182
28310130,23.08536576908951
28310532,261.0761851810909
28310418,268.12391476975046
28310360,104.71552818689602
28309549,433.00947451324015
28308939,192.59476287263269
28310293,172.32145963867816
28310363,191.33516071381607
28310153,411.0376198529203
28310730,145.85328810172155
28310904,107.72436318887131
28311111,-1392.7204461733425
28311000,160.87688162686518
28310838,41.277060281523845
28311424,304.54253862919813
28310716,1349.0663839769934
28310793,121.17784479112447
28310689,252.9072828291692
28311110,111.30040881196673
28311375,206.107110001642
28311157,78.37287681498739
28311007,204.19611973174628
28311057,138.0296980614844
28311236,245.1996584062293
28311670,67.53236056480816
28311642,70.9652748643463
28310965,33.81399545086175
28311784,527.988864296505
28311515,167.44102804612777
28311708,116.46267339775024
28311160,71.47738333463913
28310299,97.64960450518566
28311721,152.46150569485474
28310347,192.23385052317212
28312275,139.42672284980802
28311317,173.87520678185484
28312124,100.95020177003656
28312306,119.99889330436363
28312463,149.91680248469237
28311651,81.18716473437317
28312491,73.1598260038677
28312576,166.85663043002234
28312672,139.79274852763126
28313082,147.48465165152325
28311019,441.60318533324414
28312835,69.95745257061972
28313115,73.71182657235285
28312955,112.4744009501549
28312716,183.69998466066605
28312282,141.80161615592544
28313533,287.4121305327726
28313265,266.37864090593956
28312680,128.64994120015325
28313215,62.440162658708466
28313107,195.5288060837947
28313413,370.3933245329574
28313563,60.93794546368301
28313070,280.07994926413744
28313605,228.11134628692508
28313603,60.13916498866243
28313569,88.81464572075402
28313661,2590.8280182321014
28313429,1857.302884202557
28313719,206.16234541788074
28313745,166.60160364358106
28313742,104.50996168110649
28313831,217.67133503336422
28314183,120.97087875796919
28313385,228.17397287607477
28314288,246.07360689796337
28314086,130.5739009030384
28314369,78.25196356624045
28314133,60.285255608757346
28313849,292.74771583360905
28314366,148.29811681565843
28314155,176.5060818036973
28314156,262.82401217330295
28314840,280.1141940191276
28314496,210.5902686759095
28314586,169.9295201690148
28314820,285.72967349333106
28314308,183.26374510073157
28314039,318.5696804437991
28314912,97.99376715127684
28315050,299.2053774748826
28314835,172.21528489654858
28314788,85.63505745340976
28314966,75.70523384465267
28314480,171.36767041218448
28315255,132.7409513910451
28315110,159.5877978120054
28315217,102.1134778233381
28315087,186.78940906042186
28315373,119.81460379545936
28315643,852.6136786301487
28315407,101.40880119515359
28315128,156.4143800733268
28315195,40.27955752970573
28315265,31.596068528506347
28315556,302.4894228111158
28315542,267.09590303354736
28315519,319.8271319991145
28315453,81.26778806389363
28315665,120.00516641277272
28314798,98.85182058992173
28315768,35.50175363171593
28315854,132.36623706235093
28315869,69.81101653949035
28315968,250.9715137365142
28318828,1229.977810019502
28320459,492.03303849032005
28323088,852.8241159302784
28325076,1851.110010644853
28323525,601.7355020145665
28326848,580.3271645249787
28327692,1595.3021539643298
28329775,282.05853957288406
28330755,1661.7256534847625
28332444,118.30642824601227
28332483,149.5311373465842
28333673,128.6141054037801
28333817,33.937509618834476
28333634,193.09905740320727
28333971,96.5066553238375
28334241,417.6274642045438
28333768,92.96907342079803
28333706,217.75046982147262
28334110,29.276879258177892
28333997,234.8599805583845
28333737,123.14344829727304
28334066,432.4327522422444
28333855,449.480546433726
28334875,775.788916909862
28334412,148.66102044076462
28334639,188.29891002228862
28334303,643.4256760147529
28334711,476.9933626195069
28334682,264.4329868469816
28334758,167.32838079836165
28334808,287.643266424179
28335542,165.18282407004588
28335005,268.34396501102896
28335229,260.7983513756363
28334835,120.59798305406915
28334625,99.21069464727394
28332383,1924.2883916923477
28331603,1501.613708924089
28334647,227.6039894061581
28332748,1101.5170384122164
28335804,82.6392694681633
28335571,75.77623471950159
28332454,252.7234933056953
28334118,280.0549338418442
28335749,264.51598181404125
28335831,244.07818835418453
28335279,126.88624212619575
28335665,71.00441757830247
28334566,181.53441494149334
28332810,426.4218680802877
28336046,120.02660587786949
28335611,86.5268602582514
28336081,41.320108344713354
28336599,97.95650197605326
28336084,59.37467638924797
28336521,362.38890251172586
28336752,371.6774133892169
28336471,120.82660551036142
28335595,138.1267753533443
28336832,95.89753463848707
28336008,180.33849685774896
28336401,131.0241148134499
28336695,622.076304104364
28337229,1873.8653134403928
28337018,104.5356999569897
28336917,246.24872980200897
28336841,111.44089250881447
28336834,217.98804684519328
28336523,270.1185897687168
28336897,173.98031175593584
28337198,61.398719716738306
28336962,267.24985315383685
28337457,104.69682362639432
28337432,349.2590127829337
28336796,31.520879197372523
28337545,210.85602042402058
28337402,136.2398256000141
28337709,834.0219708374187
28337347,380.09535996590375
28337677,179.95443497471157
28337613,226.0287387465219
28337869,108.88755326945798
28337608,488.5204756803618
28337983,-109.95001124555938
28338009,125.51002419507284
28338239,78.32103399059578
28337890,101.23274203957226
28338358,236.10174901436275
28337936,317.7601422222565
28337736,70.29091855817313
28338242,206.0702946126007
28338305,150.31337836995783
28338298,176.72006950647935
28338335,84.00848600601137
28337918,164.11819515265762
28338295,78.39690928654761
28338797,101.64358783872753
28338307,86.45496366660814
28338501,139.0020683575627
28338937,96.67439387463101
28338545,2087.53147278622
28338603,117.19415550204687
28338489,456.2803588254331
28338539,57.41623288290831
28338140,99.35306940751393
28338370,853.7938225845921
28339227,258.15816135739544
28338565,320.24990015217827
28339150,236.11804981208073
28338772,875.9950813768678
28339111,42.060761577856944
28339526,133.47609325352536
28339281,1182.2351835746
28339148,180.8564620029089
28339967,37.90546077586745
28339719,253.45945373816875
28340222,1272.5177432724026
28339740,71.36007883936553
28339867,-265.44880168423555
28340163,104.30479872185003
28340340,183.60515189311525
28340090,4028.636148181335
28339660,94.2874388729723
28340577,1291.0708339414382
28340148,266.22519265021606
28339239,171.84282748590007
28340382,185.46027420395248
28340461,107.72706505221166
28340977,156.45578120200992
28340799,245.924578335524
28340933,73.15579191009188
28340318,380.53774658739354
28341061,160.74326198608873
28340434,97.67746449814523
28340787,44.724992399621804
28340771,146.99623753634654
28340849,87.99851461728947
28341288,192.68221347517155
28340741,224.90442386778426
28341112,104.6407299888564
28341253,194.25073346517146
28340901,121.01758210390811
28341259,245.37492947525195
28341168,138.07902172522262
28341199,111.9632041545057
28341285,136.19115892158717
28341062,107.78210983671173
28341187,99.20334970458242
28341597,145.1803554630132
28341389,217.17081546164053
28341588,305.09117314254325
28341512,127.72274759932003
28341532,186.2678483693557
28341723,70.34744628402692
28341505,99.74160258632621
28341509,258.0996658785875
28341436,66.65310500654813
28341715,90.72758644496581
28340859,109.683102247922
28341994,123.73970239535251
28342255,100.99596548332994
28342412,1351.8443817457035
28341666,206.18076051260417
28341507,173.98031175593584
28342187,276.72167977879394
28342425,403.1438562630634
28341825,120.82660551036142
28342602,117.29192717003087
28342886,125.79059896349989
28342767,111.26866322334273
28342715,83.96217451935387
28342739,212.12818689057897
28342821,177.0200882009748
28342212,136.28850966902988
28342379,107.35154565890217
28342831,157.76258121332125
28343323,62.57687073411469
28343202,115.89523687007147
28343335,81.3765910695833
28343568,132.85358115262352
28341016,137.92544546735854
28343518,142.24778276645367
28343804,185.8108366860888
28343797,59.52517082451261
28343611,97.97513279192732
28343606,227.94989928615053
28342996,268.07242033856585
28343248,280.23008872857247
28343856,228.1942765590748
28343847,104.74359129344037
28344264,286.95041578878954
28344546,104.30479872185003
28344112,236.58773730632183
28344156,515.754215434609
28344542,120.94419922451432
28344456,102.35820241104179
28344335,96.61925395381674
28344441,136.3372111348447
28344582,147.19331349913816
28344309,206.12552016254142
28344386,319.14918442532564
28344460,191.90669968154808
28344641,191.8484058082353
28344885,172.42413603676434
28344736,210.64833889622986
28344666,148.603085227802
28344551,104.62203878899246
28345214,867.2806961982363
28345037,192.61019534179252
28345159,171.443801868341
28345628,380.46368219173416
28345040,117.81635939015246
28345502,320.7585060922188
28345583,110.17150178465876
28345278,75.78877119620806
28345314,180.69321476275277
28345522,110.92005878523314
28345092,98.83546917629535
28345619,284.11152235696136
28345529,-478.18106538183974
28345611,132.7409513910451
28342583,133.40177318750665
28345711,141.75732674965147
28345635,59.9172884406181
28345729,140.94230781845724
28346085,756.3480541530076
28345730,131.9193686044138
28346343,166.3921353592826
28346127,119.98373077725546
28345969,246.52062364107348
28346180,141.744665652692
28346197,132.29531892493185
28346190,223.35604122080736
28346208,107.79605969917085
28346156,1108.248496301425
28346340,98.49588886614566
28346381,120.84486084380117
28397182,1317.5622917840521
28397377,257.09668918411086
28397654,570.2380846009643
28397777,1042.2569158383228
28398038,1688.4249991438116
28397963,519.0642989593865
28398005,1244.9124470917209
28398022,346.4741179422004
28398205,1624.7470704204723
28398589,-603.5983849775245
28398639,1136.6759517309363
28398447,903.824208449927
28398884,-421.4260566295725
28399348,1230.0350206028832
28399173,448.0408906051565
28404478,285.5171129084381
28404295,601.852346422875
28405039,601.7062944570828
28407736,118.32756422386623
28408394,306.1372136929959
28408569,285.5171129084381
28409966,404.573634465985
28410743,126.56947313223488
28410566,464.33139846975575
28410842,288.60303601931
28411161,285.5171129084381
28411493,321.22142283058776
28411971,484.3334298040359
28412085,386.6074847941637
28412829,448.29341125383235
28412726,118.32756422386623
28412840,41.48657183959248
28412588,80.89365544860225
28412933,90.6032752950617
28413253,20.589858992011393
28412930,221.46034425131518
28413537,69.24646813176989
28413213,192.9821116027272
28413836,292.94746614901527
28413654,449.41509778576153
28414002,157.65904008116078
28412538,880.818709497937
28413474,128.97301719228653
28413774,316.1510896926798
28413709,62.14797067206095
28414317,162.50005123046876
28413872,192.44889744974404
28413870,122.75908146311352
28414179,246.07360689796337
28413920,133.52894804712255
28414004,217.61859448590272
28414060,70.66946095893411
28412792,502.04222538444617
28414099,92.94654753410714
28412767,426.8791654416887
28414424,98.12541285545558
28414305,294.5441029419132
28413948,208.79040572266243
28414427,110.14783285252689
28414460,608.9882817113502
28414330,167.08725470050655
28414023,108.88755326945798
28414598,244.87136252368344
28413639,1096.8575715587258
28414997,147.22401435408153
28414522,111.54572168786325
28414830,227.6376933024249
28415062,147.33550572823606
28415152,176.81683155929656
28415187,90.73857983620476
28415144,59.5340353080375
28415243,131.3260897067678
28414651,110.12898417961226
28416018,223.8629630207033
28415870,219.4389456638151
28415955,1104.0685781879831
28415834,341.02980075244676
28416056,97.98444952862046
28415455,244.49275690416314
28415563,71.00833303697082
28415548,152.42608325336278
28415688,151.566899246679
28415234,112.00700252471522
28415461,141.92202396151927
28415762,415.9930218105084
28415993,71.43797988812888
28416252,700.1234480953553
28416093,270.1513198285873
28416015,125.63339990956592
28416263,119.90873620093723
28415473,246.27856756946525
28416275,369.16409396416805
28416489,87.38384807938016
28416896,60.2221275375028
28415125,144.98597463380207
28416428,347.7963992355162
28416378,104.47036101082645
28416277,141.0471871528685
28416370,1865.775102934779
28416572,443.7422851945904
28417055,174.4064065450812
28416810,347.1495648607111
28416933,210.95020899454937
28416160,252.96857570070173
28416852,136.3372111348447
28416670,74.28548675143446
28417120,262.51907206654676
28417067,60.18892879309892
28417100,141.56752898647866
28417272,125.75689690176262
28417072,156.36102752057195
28417179,148.84938379695
28417256,852.697847318368
28417104,226.49355668915945
28417294,318.1068349706344
28417082,133.03076389059532
28416409,174.0065979252119
28417444,102.32163869923099
28416986,45.04017973621921
28417671,236.2448250114066
28417273,70.53620056022822
28417513,186.09263096673274
28417727,856.8661329866964
28417579,62.57092068559617
28417490,1188.3019489096464
28417685,43.626359364266136
28417406,279.05239470715344
28417754,85.85344608501468
28417825,100.05040938453757
28417511,298.08918847846394
28418394,254.07058296788853
28417761,144.17875572537753
28418103,120.21725163816681
28418280,1270.5520972316465
28418239,59.63728378175674
28418097,1189.833680008223
28418216,258.11916289867554
28418561,176.7843163916102
28418447,98.74286224214688
28418681,62.5233406601068
28417736,38.04393273906446
28418887,147.60529191305298
28418418,185.57328382637866
28419085,245.47803396298846
28419237,173.15181392615173
28418108,148.75634704605218
28419048,96.5785110421784
28419407,411.2824538808807
28419257,228.68405053726661
28418421,33.942563589964834
28419628,191.40353260234875
28419675,580.9820990489784
28419536,104.67812240694983
28418993,102.96208002091873
28419773,295.61988952668355
28419006,246.40178770449035
28419442,99.4481987490194
28419727,194.01551814224317
28420066,41.43100962772645
28419759,193.40395558391543
28419957,147.06190018831933
28419583,37.55861890764718
28419927,332.3680447766939
28421104,54.791727793477
28420056,211.44583048140854
28420177,161.02277518897972
28420067,82.19633931146717
28420159,305.0172512570826
28420307,204.17138044403836
28420337,99.32331984990768
28419856,183.03743547652064
28420128,107.98446698861213
28420285,57.70544527680301
28419646,110.24442730068465
28420325,99.5217416939127
28419747,87.75953994866943
28420395,98.20119423010559
28420884,111.30040881196673
28420658,288.70785505346254
28420775,108.03703530792177
28420751,304.36411719346233
28420413,71.48526663163086
28420877,218.04087693058727
28420761,165.42189988057672
28420883,321.57568306333053
28420994,151.20006127423096
28420993,156.1716922788151
28420451,295.74860050556356
28420453,141.85865624726333
28420705,258.0996658785875
28420999,90.78256672335804
28421241,70.45434493807221
28420596,192.37895774888102
28420961,237.22334695560016
28420944,87.00832537925419
28420602,174.17755485758525
28420932,160.99764474696443
28418441,171.99638483062358
28421101,123.65784989838609
28420918,92.48202199634463
28421386,313.4449247420152
28421634,862.9200983520869
28421740,51.67256059911053
28421320,484.8618626236434
28421752,320.4051460932976
28421647,212.22294373296648
28421813,250.32976406894036
28421774,446.24608783767576
28421930,125.65584488400106
28421957,79.01642420621053
28422302,1029.5710998045283
28421284,150.5927933235099
28422001,115.93737078270323
28421865,81.54272969102085
28422252,84.42285260603508
28422300,1329.547607744899
28422545,326.656807269588
28422638,227.54305636452088
28422207,238.52860871874915
28422296,351.0833869474107
28422365,80.31603737454118
28422523,368.8511263834099
28422703,98.93907382786524
28422278,59.542901111660115
28422607,176.69865906710373
28422378,440.9633561841715
28422651,199.94428622516142
28422991,2581.168731852564
28422897,852.697847318368
28422717,173.554391879334
28422853,104.81846301772961
28422952,359.7691736112912
28422281,218.19944402042924
28422735,262.0106481549663
28422979,115.27793951692544
28422881,86.08152471657941
28423273,60.202206094105826
28423115,89.70009940487174
28423327,102.29422448693697
28423283,130.4875276564574
28423628,111.16290997451482
28423592,136.1425096275525
28423319,182.77192301609867
28423495,78.44488811960343
28423481,210.87485477314658
28424020,280.1141940191276
28423685,210.96219489992117
28423832,105.53357966748607
28423239,318.29960547221924
28423237,59.12937220860221
28423783,94.3541697510415
28423410,195.7980629011526
28423677,325.0282594398633
28423466,223.54236193851278
28423777,97.83548799877602
28422953,47.30652903447119
28424043,223.25243263956503
28423825,171.8888802887598
28423522,193.00733344319653
28422889,1547.339654037504
28423627,191.4416460265917
28423949,120.27750575689423
28424166,178.23917519180037
28423873,102.52075399322962
28424070,171.46457558074374
28423993,201.30575246331816
28423936,20.595991928838497
28424068,45.00665781470974
28424349,321.2252097470832
28424270,268.9298387329289
28423856,138.44272427715947
28424336,31.50680113040762
28423951,98.81912046739562
28423966,167.48000708079135
28424355,40.11196366942992
28424568,141.31849935707896
28424221,87.62705677837901
28424370,945.9773542099126
28424532,95.4169624800306
28424538,168.1812677673179
28424072,75.86922742093876
28423595,191.1984901980567
28424452,133.12750859914198
28424662,223.81706717577126
28424804,132.17535423657034
28424561,141.5422418255858
28424714,88.6757628735596
28424798,192.7496469483792
28424982,107.69020078033336
28424921,170.0611322799404
28424953,756.6183282869417
28425027,17.799226074016843
28425005,35.52337966041952
28425166,253.25400774149014
28425164,119.90873620093723
28425432,2069.9923974425737
28425394,870.2880242245346
28425630,814.5700103793952
28425767,1313.7797253067852
28425760,770.1033894147773
28425819,-1103.7659558078533
28426217,2575.5177134407663
28426259,513.9309693650284
28426397,1688.3464682259253
28426349,520.9321113080277
28426462,312.5833247601555
28426515,451.99616211271234
28426082,570.217567028674
28427894,1206.7742995570031
28432202,1545.0092509187052
28432593,601.8231331938836
28434170,601.7062944570828
28433791,806.2431776607448
28437281,4261.718860828569
28438995,124.15729769453776
28440226,751.0685856164579
28440545,329.85547907702113
28440933,332.8717132990324
28441385,117.36528511426059
28442168,908.7480815738103
28441436,128.73883085993415
28441746,287.4121305327726
28441592,151.56061559620824
28441799,135.40728369658845
28442284,434.06003174412666
28442299,438.2765816128888
28442363,401.7268781521833
28440847,90.76829596239864
28442405,38.03136542111544
28441932,197.00455710987862
