ECTRL ID,Surplus Weight
27872280,34.09619806019863
27872131,-357.95973212705974
27872467,789.6483942497435
27871902,126.54351677167413
27871970,217.79482827872272
27872538,38.880906578590846
27872766,17.062604966236492
27873007,207.8108608511388
27872836,174.81076469109257
27872808,624.411405888965
27873291,742.3796088909248
27873290,744.0670312704376
27873493,171.5530547670511
27872771,43.59102856912183
27873031,639.677729483171
27872113,583.9778038020615
27873828,313.2827649901069
27873234,378.0958389477824
27873673,245.0677955916248
27873347,111.58394968222396
27873721,154.75591462192764
27873424,-2156.3736380412624
27873867,238.90231281660368
27873713,70.02607221918711
27873741,111.1452746433701
27873698,74.56532447079611
27873908,72.19580300629907
27873967,148.65982956174204
27873839,159.30525444748017
27874020,152.15249774920647
27873962,275.52793780248663
27874118,79.27324095399015
27874500,104.07302669555357
27873752,684.9146522314913
27874349,100.99202757954488
27874323,149.70768925974798
27874411,127.99859475073632
27874334,596.1264142114629
27874445,134.6992514626328
27874379,643.9514860864869
27874284,171.98242149850142
27874543,108.959576598012
27874442,186.224672880968
27874350,157.1325027854441
27874706,322.06290174974026
27874787,213.232017398074
27874507,68.75238749877744
27874754,677.3674426042271
27874792,360.8932744308987
27874983,792.1467062538198
27874915,123.63441773562612
27874954,219.4549029809287
27875164,2285.7908098245384
27875182,218.20840682495813
27875084,17.067687268080306
27875260,430.00918764538034
27875273,31.81860072728768
27875723,-161.41201479388087
27875055,394.696728192527
27875635,553.2910114170916
27875649,503.2315762212673
27875524,195.08881561355008
27875614,171.59902991264673
27875673,43.59102856912183
27875713,305.3027706215589
27875865,149.76211574759702
27875978,152.15249774920647
27876026,92.95271975592736
27875859,375.12983144812057
27875958,1189.9407564262774
27876306,381.67307732981243
27878807,275.8973345607409
27879190,148.79135660469672
27879788,145.97471993241982
27879894,687.4920415904884
27880198,104.14871230645834
27879373,172.51431918689573
27879759,34.08096978700882
27880608,218.42001769760694
27880524,110.88970408211706
27880204,38.827343889200485
27880517,170.65954182747006
27881208,68.19939724642268
27881225,267.90620298530973
27881043,109.6699192707124
27880859,169.2897305350971
27880545,763.163894872552
27881041,32.23068250265631
27881329,484.7546443475899
27881189,17.085487248869708
27880511,171.84443885851337
27881441,69.98845368683338
27881338,59.131002727854096
27881605,221.44329634863027
27881601,26.65749140857885
27881545,88.81242786806627
27882134,72.99331372382368
27882570,133.63457588846833
27882508,95.73527185526953
27882642,152.0972025497096
27882532,111.72356933221153
27885558,1227.863069052912
27887117,494.5918110945953
27889001,426.59258347752444
27890003,588.6713944374534
27889771,345.5333468283962
27891079,148.35615063542878
27891186,685.8281018525436
27891396,352.4415106023114
27891546,280.46090600196675
27890901,343.1334120893375
27892272,1.670359902252283
27891807,465.5268639266815
27890149,-3390.2261166573517
27891715,186.5409768207904
27892296,719.923961358484
27892293,94.75365811067849
27892128,923.9804788897151
27892705,16.978965143342762
27892638,17.07277108375202
27893168,171.96345551333158
27893483,68.18721529238374
27893419,266.388900193523
27893131,193.51677005923463
27893415,59.57416538955045
27893481,43.662489058860714
27893297,135.94421156532732
27893708,186.7383583867839
27893883,170.79610329997197
27894103,185.66353294767407
27893612,164.73713360334133
27894251,134.87019541814666
27893923,320.0665055090866
27893541,398.947415774169
27894211,1897.4879922847917
27894374,208.28980827716242
27894328,48.135481115367206
27894653,687.8855783714594
27894691,1377.6309018572579
27894866,299.62010880076247
27894946,58.67241250382094
27895094,75.404523934351
27895336,408.0342522557281
27895147,60.76313812393721
27895411,217.3866923460288
27894850,8.048213617832769
27895446,261.6338006165721
27895994,580.5722424074389
27895358,16.994141829163794
27895754,304.8592004577911
27895903,99.70976500729967
27896332,218.68481989223355
27896353,59.11006299289239
27896008,98.44195148748197
27895708,194.59306268246874
27895387,56.41452727791927
27896183,305.1178713404467
27896458,154.30335615612367
27896145,150.5444066113674
27896017,418.7532532780489
27896391,335.9764005165857
27896267,217.6183475911472
27896418,38.89162798002237
27896795,251.6243188348708
27896796,1113.0222969849583
27896804,628.5337590971984
27896720,837.9982565716173
27896694,222.30538526565482
27896457,455.3350675469567
27897066,604.4968456236663
27897086,514.577875144529
27897087,321.9458577795996
27897190,495.3714587267597
27897003,1065.2454681397462
27896500,113.02323783673575
27897609,111.71359070906348
27897681,17.04482882463843
27897535,103.48112266968273
27897281,155.66830153784332
27897349,196.47562755444446
27897272,94.49423428589776
27897578,172.49529454477113
27897947,720.2729552936913
27897686,164.71224771838163
27898208,86.14908725771953
27897890,267.0352065720074
27897708,21.53194369282493
27897881,335.8863850664278
27898341,88.80263375554034
27898232,75.404523934351
27898236,341.0433187625965
27898485,57.935436232636306
27898240,115.90011296487395
27898590,128.17020081848725
27898464,157.361130590967
27898210,55.88886062192433
27898719,367.6121490566151
27898824,245.20762024879573
27899181,217.60038235732537
27899116,83.54276476711908
27898984,218.6053455429915
27899258,94.85703925192807
27898834,194.87619560596298
27899255,299.4172047062024
27899496,48.145921498345245
27899249,789.9212629072221
27899527,305.3027706215589
27900284,590.0872167658235
27899526,305.04394298615335
27900288,41.000099175210416
27899942,789.7653264162803
27900172,68.92545775874694
27900083,38.90235233790818
27899825,105.7900949784862
27900428,110.29793445646722
27900302,17.070228986659032
27900090,43.59752014149868
27900394,154.92154881906768
27900535,639.6145877319195
27900811,742.892766718553
27900463,371.76469075955004
27900540,760.1664866686009
27900987,99.52871423657173
27900336,174.4087999167185
27901123,171.6450173792751
27900912,60.76313812393721
27901140,839.1158690908104
27901471,2282.974663809246
27901108,172.1978292236905
27901338,585.6764660865103
27900836,111.45445910078209
27901215,195.57844956075925
27901426,72.19580300629907
27901240,1898.3099155533016
27901263,154.67170532978747
27901297,152.0787752825326
27901431,238.92344132961748
27901474,2835.260878952648
27901337,132.62817174941333
27901334,111.18568169906496
27900732,108.12134255613492
27901539,275.5771621132439
27901534,148.6466832537737
27902173,104.02260018033755
27901513,696.5289086510874
27901890,149.9981926018909
27901357,221.8887967889131
27901989,128.4796717242152
27901900,101.23666420748367
27902299,103.39339410359617
27902040,127.27803343645061
27902304,83.18923793590727
27902272,98.02537596158301
27902153,68.62527277468438
27902411,360.9577496446789
27902086,108.959576598012
27902331,677.3674426042271
27902107,62.50552568043145
27902281,321.478107105176
27902610,789.7653264162803
27902395,171.96345551333158
27902377,213.183701633461
27902250,134.88507035840487
27902812,194.6166413728525
27902723,17.062604966236492
27902581,218.6053455429915
27903392,85.77508393360925
27903293,503.2315762212673
27903280,1573.4640791897334
27903339,-161.3169426820128
27903128,819.5067290423358
27903270,553.4275715843953
27903287,1189.8300675101916
27903308,48.09434483533934
27903096,149.9255139609314
27902989,305.93226670021477
27903574,152.30004991409257
27903650,87.21697033725668
27903983,381.5494992949335
27906369,645.2876205568542
27906378,445.6695838922172
27906207,724.0036089274165
27906448,681.9808441197988
27906917,113.13441010947761
27906480,376.2667234696533
27907186,172.1057513993895
27906902,148.76504188989938
27908019,757.7227039652955
27908033,38.83590895828033
27908437,218.658325232677
27908470,103.73218609458019
27908407,110.99724103446945
27908558,168.24687130752758
27908363,171.09432078058921
27909010,68.19330599737867
27909088,221.8369384969628
27908974,17.075313559412145
27909209,88.79284072309584
27909273,349.58930878650494
27909020,157.20971434049628
27909138,484.7113483452382
27908691,763.7291137804959
27909180,266.5180362072751
27909248,221.3246532076795
27909281,69.98845368683338
27910361,95.77761346609218
27905906,726.7319475318949
27906100,699.7113068256963
27906839,1054.0240761579553
27909309,265.79774529581755
27910273,461.4057600611674
27912175,629.2078024591881
27912562,282.4002068909948
27912928,221.80217585941335
27913307,104.07302669555357
27913454,162.8824664057568
27913287,170.9285602477147
27913405,217.4406660947156
27913995,80.25961183106661
27913736,472.98400202975347
27914296,17.080399646664905
27914069,127.97573130821078
27914126,97.95462256158626
27914177,266.9705054344595
27914368,180.339618431964
27914687,95.66745482878645
27913994,111.54409041072739
27914326,424.9280328144192
27914386,876.7362388038746
27914472,112.39990514209586
27913942,4060.822798412401
27914668,227.13719669081303
27914825,44.59170910766102
27914606,220.38153091340692
27914908,86.16210326779398
27915401,172.1978292236905
27914593,43.61700065954815
27914990,132.92465897274965
27915436,192.67989208394525
27915163,565.083234079222
27915499,86.14257999004909
27914584,133.76728238812566
27915462,83.43149474680949
27916081,636.6010159593211
27915455,193.69018734580976
27914099,54.334209037915215
27916049,1425.1835295591036
27915618,477.92734461396805
27916213,157.26533620744084
27916420,69.98845368683338
27916383,184.07105943065645
27916468,349.37080164452755
27916471,186.17477920469483
27916500,138.26063071156585
27916837,724.3077345038854
27905735,352.9027824759746
27906943,358.0997212324668
27916268,187.77392239381854
27915808,819.3853933821122
27916625,425.4341000449535
27916940,587.290396599073
27917590,137.61040661274606
27918339,185.29325020773462
27919155,686.4100221626252
27919092,148.48202978349423
27919591,279.79245389071343
27919523,103.94700621601905
27919483,97.65836231706155
27919534,113.67855888254653
27919989,24.61991934696469
27920408,217.59609476963178
27921171,266.3157005656956
27921140,143.14033994698184
27920681,772.3865944832494
27920694,46.57166325899169
27920772,17.05752417776231
27920982,126.48220262740467
27921299,171.98242149850142
27921269,172.01336106661884
27921532,68.19939724642268
27920937,126.84000419648945
27921897,1109.300365726395
27921812,110.98379321437667
27921556,164.96127583327143
27921397,137.15194653028746
27921804,25.47102972776221
27922077,68.75987216373485
27921968,688.3255247269061
27921615,370.9098446045687
27922182,34.45527785920095
27922311,267.0352065720074
27922353,133.78203568721452
27922337,134.92226488692054
27922175,48.1407900155542
27922385,170.79610329997197
27922696,334.8072031510113
27923157,95.70164072820475
27922760,378.554224625933
27921986,271.84596107213963
27922673,146.32718039907786
27922784,43.584537963325886
27923420,186.5695983722624
27921991,398.89908148207036
27922876,565.7666093675919
27923078,58.66193228462748
27923020,495.0446236776912
27923194,110.2861145376302
27922600,132.59263775189325
27923348,407.6699617132917
27923022,204.05911872432318
27923171,-1666.3600574342072
27923566,158.95499315703822
27923687,66.60287714874613
27923496,261.6655025811431
27923653,281.41819074078785
27923754,215.37481282831533
27924489,218.52590007628737
27923904,217.2702226203576
27923811,194.82897819333388
27924236,84.61431773099137
27923981,99.55283533197473
27924312,1128.818011245421
27923887,24.579624999761016
27924558,59.08725111984299
27924167,114.31356130539645
27924527,38.883050622396944
27924357,300.31682443760235
27924174,305.82108491895684
27924328,150.0163677664727
27924165,581.1429419645449
27924578,142.51734611571476
27924902,112.80963139382798
27924910,846.5706151450194
27925307,46.505154835059415
27925077,81.56259818527556
27924544,132.66371526983747
27924949,251.64874773046543
27924727,94.63172340518695
27925168,1061.6053341111997
27924969,188.58069853114756
27926151,350.97770305422006
27925452,155.3128469574185
27925442,335.9764005165857
27925679,222.2855299953693
27925766,220.63682027059355
27926201,170.9492715287041
27925789,68.58046488873235
27926274,1597.3057359076993
27925762,172.07728280556924
27926351,46.30617659829355
27925713,111.86336368159573
27926379,140.76691548884813
27926008,17.07277108375202
27925827,172.02064567026954
27926447,88.81242786806627
27926339,86.15559501696266
27926548,57.956138936594215
27926805,32.29794465488607
27925923,134.6924443197206
27926564,266.32435565238933
27926521,368.91614147623767
27926759,851.198965281555
27926841,1065.4314967450523
27926607,375.9944035232461
27927098,-357.6435198300642
27926614,17.039753329425913
27926983,87.83770795465526
27927207,132.5334355777315
27927434,790.1162268187813
27927544,821.610659830313
27927277,115.88607113958143
27927726,408.58129852349947
27927793,95.6589102621841
27927735,86.17752864754428
27927612,126.83516510703447
27927719,165.14829396979866
27927331,271.82168107090376
27927697,305.1918176115104
27927698,126.96462118389692
27927969,34.13684006288151
27928219,789.6483942497435
27928135,245.20762024879573
27927809,186.38638150860345
27928340,68.16894644113987
27927657,217.60038235732537
27928544,43.571559650900895
27927734,215.47905390858006
27928613,299.21443801924477
27928608,17.077856413696203
27928836,639.6461578283838
27928666,175.06511436928236
27929117,581.8367706449076
27928790,146.36639516811059
27929126,742.9294344193469
27929162,84.13750923214067
27929134,744.2506776991611
27929299,38.82520291709501
27929381,171.4152032236143
27929310,99.64937818595764
27929705,2284.159986370771
27929676,155.02569257037865
27929474,94.56295385787134
27929592,448.43201646763123
27929664,149.36328653526405
27929668,199.5982523530563
27929639,111.30699102785596
27929741,239.21943679038998
27929627,843.8056937160424
27929932,27.303584116696165
27930016,400.93417246443363
27929869,148.5284187847088
27929564,48.169999434527355
27929757,685.2466748791525
27929412,327.8260992926207
27930295,171.95397330509107
27929955,81.74067330228895
27930320,275.7002613679838
27930386,134.9148251607978
27930315,111.51420530124128
27930528,68.74490364853952
27930095,152.44774516990333
27930273,113.3988988700807
27929973,220.9043100127931
27930377,186.04179474433522
27930348,32.125267735160186
27930495,149.9255139609314
27930231,101.1681062800183
27930680,321.40021475722546
27930457,62.50552568043145
27930853,221.8887967889131
27930483,103.98479632884671
27930890,85.89119861198964
27930941,157.53281972249923
27930784,218.89689277359147
27930802,1568.9377675904336
27931066,822.0089479173666
27930797,360.9577496446789
27931012,789.843290813501
27931041,108.94903240613449
27931121,17.07277108375202
27931249,194.82897819333388
27931108,218.7551659857926
27930835,213.1514972059618
27931442,847.3915896859559
27931446,430.2697701845598
27931710,503.2315762212673
27931713,1190.1621651513865
27931731,553.3183207545393
27931745,154.30335615612367
27931891,758.3783936665322
27931974,305.15484223611486
27932046,583.2828412073994
27931885,818.5769479550466
27931990,1124.9738471259955
27931995,150.05272470270586
27932140,811.9258044558445
27932165,151.03040206449182
27932168,152.13406378277915
27932477,381.30246324840357
27932952,767.19523576541
27933150,318.05166335238056
27934908,434.4914226952989
27935227,275.52793780248663
27935001,213.61893793220418
27935949,34.1724415528668
27935724,172.01087439841072
27936151,104.1613319251059
27936219,132.97215839696293
27936225,148.05485359718406
27936042,146.44485623696468
27936184,99.61316364902606
27936770,118.30802278444735
27936982,218.57886051210846
27936529,685.661929537972
27937095,164.9114401080971
27937060,276.4730686525061
27936895,115.88607113958143
27936914,110.99724103446945
27937292,157.22772397546325
27937344,138.23814446442333
27936897,763.6537270795369
27937757,88.7830487705928
27937564,16.9916114397914
27937559,157.02907909965785
27937638,38.89162798002237
27937644,17.080399646664905
27937573,267.93866497200395
27937572,62.670266364366626
27937700,483.97590767391137
27937727,59.281647193360655
27937629,2796.7163739554176
27937786,156.31862834162789
27938118,56.53909780224646
27938204,128.44524920087323
27937892,232.2415315749818
27938344,172.2747493294044
27937836,69.95132652021218
27938361,346.7666483418981
27938537,105.70822290384613
27933747,742.196424154906
27934255,352.3721544161144
27935536,359.7346879517694
27939204,1228.7118094246025
27944652,818.9406496407348
27945375,82.23777258774908
27946652,506.47602847726716
27947504,158.6070676887648
27948777,104.02260018033755
27948716,113.74744728859903
27948900,193.4933246232668
27949075,352.74864690431195
27947740,2286.977594531755
27948984,279.9176671904768
27949002,157.46016776266606
27948529,1.6695833885709277
27949066,88.87121523164959
27949197,219.99796641860382
27948558,1008.668265426389
27949244,751.659569621082
27948967,231.65136745082555
27947927,62.58296199966313
27949049,83.32037292626538
27949636,111.02164929887576
27949340,3518.967162417703
27950106,164.73713360334133
27949834,191.8478629406184
27949865,552.7723900242574
27949930,321.7118974320692
27950341,478.621628851261
27949929,17.00933208069862
27949446,271.0458649828567
27950108,132.58079520181312
27950213,267.39134321977167
27950304,247.93258027024785
27950791,68.13850923203475
27950439,171.97293824445566
27949927,17.060064382853902
27950332,143.1576841508793
27950891,218.47295247250014
27950707,43.59102856912183
27950622,371.85478909589983
27950701,59.63389871991586
27951496,127.01575607669255
27951321,68.73742061294195
27949965,446.96742595434677
27950930,949.0999657792177
27951477,170.77541057599987
27951447,356.05997512609684
27952193,686.0774358381814
27952023,34.08604512221537
27952263,400.0607223595316
27951056,714.6995980035651
27952098,171.7523694018368
27952443,58.67241250382094
27951636,699.9057154690576
27952722,185.65078489954436
27952460,150.1195784325296
27952404,148.60801573913236
27952484,208.74456612945974
27952356,-999.9143487421705
27952540,75.41119270807403
27952412,95.7443902817495
27952943,106.44963664764184
27952517,12.620722679823082
27952847,133.8041686868415
27952332,425.23705561097387
27952479,74.43797041987649
27952539,60.77399373304857
27952767,186.4363318929641
27952963,133.64860931740407
27952782,17.001735258458822
27952379,102.49385340667024
27952831,178.73971906781279
27953305,105.24475747229442
27953592,217.20642045595488
27953013,32.10548080723282
27952809,217.3866923460288
27953050,194.99428920801327
27953443,580.5722424074389
27953128,222.2458247747987
27953795,74.48724293877227
27953720,305.2287974671953
27953725,245.69213993515655
27953847,59.04165378113766
27952566,285.59635493568436
27953536,150.0163677664727
27954003,60.421737114216256
27953782,218.42001769760694
27953969,357.0200105055811
27953514,305.7469861799376
27954373,128.38789882197972
27954204,283.89133235488606
27954516,1061.1951335096585
27954837,38.87876265299559
27955065,792.5768989547217
27954770,57.388347373098014
27954783,104.22445295864341
27955116,573.3255259963632
27955163,111.75351054995275
27955014,271.5790002981606
27955138,68.58793083750116
27954287,171.89049209320757
27955284,17.077856413696203
27954806,266.0985728890093
27954947,146.6206849038583
27955968,1834.9770232422597
27955746,115.8720310155128
27955140,172.02035974439778
27955193,94.48278588006053
27955351,54.677916784965674
27955791,75.39118815607124
27954816,155.4312415427325
27955640,170.9699853192644
27954699,92.6981419188918
27955699,164.82426381393697
27955818,67.99867301710307
27956194,368.4209800460604
27956479,140.90744446468202
27956094,74.5201094027312
27956078,88.787944611858
27956331,157.38019791703394
27956650,16.951324723842873
27956534,194.92342446189525
27956268,57.971670819301835
27956922,792.5377808752398
27956866,217.8921163879309
27957316,56.52662838178788
27956374,342.4199797575257
27956888,351.7643731603992
27956542,218.55237869001542
27956891,424.9280328144192
27956863,193.88058381340656
27957245,48.128723134602325
27957384,185.66353294767407
27957369,95.71018911164231
27957244,305.5988425586917
27957326,186.5695983722624
27957498,624.244112371619
27957413,109.13131132925808
27957506,86.21851078425911
27957159,102.6924546895788
27957178,133.8115471670636
27957551,747.742355016446
27957185,304.8961400104916
27958013,17.070228986659032
27957758,149.23096907667772
27958341,639.5830191935664
27958213,68.12025343023294
27958432,127.99859475073632
27958096,789.6873697148206
27958627,744.2139447876515
27958622,742.4895414339043
27958185,667.911842673022
27958246,60.757711046528584
27958003,43.7145338937258
27958810,371.089648713375
27957631,43.59752014149868
27958525,208.4918004402135
27958683,111.60388465890492
27959018,245.0677955916248
27958891,74.14985484924372
27959336,221.94826159849512
27959072,284.3388432115014
27958879,585.3103951355124
27959267,152.59558365539667
27959409,275.79878036191303
27959378,148.6466832537737
27959345,239.32523830007764
27958737,148.77015476967443
27959786,171.98242149850142
27959724,101.23666420748367
27959575,69.23704463987457
27959779,111.18568169906496
27959913,134.66730199847987
27959867,57.51854454320045
27959974,153.69874922496274
27959652,685.3297056869221
27959894,186.25794276001244
27960135,227.32003162179365
27959502,245.5048984775297
27959498,97.26767210840019
27960318,361.0222363772493
27960277,218.89689277359147
27960385,56.43008357143202
27959980,62.58849683484074
27960250,676.465261675656
27960572,573.1523211444197
27959958,171.5070919392211
27959781,150.85481032446825
27960899,915.2042194976974
27961015,104.08563714342867
27960587,62.367682080477884
27960648,17.042290888084473
27960771,194.99428920801327
27960061,157.59009104996218
27960240,213.13539681661223
27960931,305.0809049239848
27961145,108.80083606506832
27961269,503.28043235607294
27961261,1573.3877050313615
27961259,553.4275715843953
27961387,-129.52439297668235
27961077,818.4153546129282
27961382,85.77924756081603
27961048,150.4714633132535
27961491,436.2342576624294
27961271,1189.9961047457766
27961489,1325.5530125140504
27961297,154.35945340657753
27961577,152.17093394927937
27961710,151.19020563105073
28012068,999.2481973482237
28013973,370.46071539245014
28014389,275.7002613679838
28015388,69.04436874482045
28016086,218.28773686645653
28015244,104.09824911928595
28016299,157.74291640243987
28016175,154.56531786539196
28014619,148.77819866550016
28016217,168.30803774687075
28016192,103.46858546148741
28016649,128.43377707599828
28016645,68.16894644113987
28016697,17.070228986659032
28016660,342.29553762628916
28016929,56.51104547341787
28016589,-3120.7116192424405
28012597,1148.079504853909
28012799,603.5060503944457
28012755,1438.4835554504064
28012957,743.5530623122262
28012980,623.259222628017
28018808,683.1386469833209
28020629,906.697501725087
28020707,784.7476411522722
28020678,221.9012540353198
28021875,59.17400489862024
28022391,267.1606618127595
28021529,302.9753880624597
28022648,65.68352102311339
28022505,314.1570149577868
28022540,156.95177881591408
28023313,685.1636541309463
28023416,86.14257999004909
28022402,43.59102856912183
28023508,277.0095564631983
28023512,24.75403041602846
28023180,87.81349340313969
28022963,155.84564975132844
28023446,729.8029462241498
28023224,97.08012825166192
28023668,742.2330574855708
28022905,110.35255005321343
28023321,146.56262670936542
28023561,222.2050940447859
28023307,43.78619685060797
28023496,313.24480935967847
28023944,654.2208714466043
28023930,148.7899751975739
28024075,157.23752281448137
28024479,803.9236383387583
28024386,1384.6350167338892
28024525,68.20548903954275
28024322,69.83388704213291
28025058,186.3245003506499
28024291,1004.7454715600924
28025138,138.2472510099646
28024988,213.84496572328794
28024005,132.73483088953668
28025110,350.7778772124801
28025385,395.59494531301414
28025271,132.75854456669833
28025418,62.662673576841634
28025680,126.8687511022768
28025522,68.83914819762983
28025763,111.18568169906496
28026490,-357.5381778174002
28026075,66.25494553793416
28026198,60.68676112676954
28026144,505.8014566202235
28026096,137.7866551248514
28025442,72.11922709938126
28026405,225.2527310815449
28027218,416.64205403809336
28027484,104.14871230645834
28027182,180.62389599851764
28026703,62.36196948634658
28026942,148.4640405109298
28026483,188.54701375538525
28027428,313.8146269705844
28027324,537.3822859898384
28027691,185.97870843224595
28027685,24.781345385377307
28027860,352.7828934346955
28027371,155.42721748104995
28027996,407.82106657862687
28027876,204.08384440936987
28028076,96.4058114934921
28028156,271.4577411728534
28027555,127.0879590998274
28028058,275.9219786126721
28028286,304.0684702900555
28028459,371.35951831991235
28028525,699.2347188617977
28028125,685.1636541309463
28028427,371.6295841852449
28028211,95.2024583722273
28028037,262.8411796363134
28028505,218.04983322179044
28028565,17.006799429531473
28028554,322.06290174974026
28028621,139.4532149410317
28028535,773.0171116304825
28028730,74.44207521793436
28028522,149.9299940117195
28029089,172.1057513993895
28028954,142.6037106237223
28028782,1007.338905114259
28028226,217.79053685965408
28029318,43.59102856912183
28029335,103.77793961009215
28029848,266.9705054344595
28029725,1107.665092692285
28029350,501.4765903564825
28029812,171.2727285870121
28030177,134.75125493490862
28030060,26.97824545106043
28030365,65.53979241429766
28030610,60.41094442608994
28030615,171.5070919392211
28030547,180.5315756659357
28030416,208.61814500289105
28030995,58.71959666526578
28030556,133.76728238812566
28031289,336.9134916440653
28030919,398.0782938930998
28031025,436.0736104400541
28031342,300.7530941755733
28030802,115.50088937353128
28031515,2925.8087048114944
28031107,186.6529382917946
28031354,79.46872833216254
28031533,147.71441211505697
28031088,132.58079520181312
28031532,217.3284496809444
28032276,217.97058963914296
28031665,132.52159831529156
28031848,99.68560588873731
28031333,267.20852733474135
28032321,59.03839817515539
28031476,164.89898352941523
28032167,178.56419137721886
28032326,127.12776661441367
28032442,110.29596565396318
28032738,251.63653298622208
28032346,130.25558286876876
28032443,276.4400125036744
28032643,194.89980860334484
28032549,222.3649617183483
28033140,104.08563714342867
28032845,68.0290477618982
28032755,636.1430964479019
28032951,580.2611879952132
28032727,145.67468331507385
28033190,185.5743149903503
28033154,54.673033210892896
28032724,322.0238823658524
28033325,284.4422150868498
28032031,261.72891803464915
28033097,271.3365361893459
28033562,111.72356933221153
28033645,156.90420715009918
28033591,573.6287604446302
28033697,11.537970504893451
28033804,17.006799429531473
28033474,792.2249057371656
28034012,170.9907016196835
28033545,172.37168549971372
28034146,86.14908725771953
28033497,164.674925939571
28034609,128.4796717242152
28034327,155.45498525557946
28034500,72.87055123354277
28034178,115.8720310155128
28033919,266.16306271096744
28034890,-357.95973212705974
28032590,478.9923260840964
28033611,94.41412456671311
28035014,217.89137485517534
28034702,94.88002815228074
28034530,150.6173852698054
28034698,133.723032251937
28035256,792.2249057371656
28035197,57.97684903848008
28035392,83.2800016966933
28035241,299.73611572665396
28035532,74.53243806513524
28035523,48.09434483533934
28035653,708.0675524678611
28035750,34.28457384731821
28035569,186.50295322934767
28036606,191.8478629406184
28036157,56.51727812119815
28036016,68.03512433885714
28036362,17.01946645755085
28036347,43.7015168719811
28036390,789.6873697148206
28036869,744.2506776991611
28036618,639.7093026961752
28036566,208.18888559317432
28036866,741.9766621365858
28036757,171.92120110611882
28036518,175.23488638749944
28036352,215.45820165710253
28036911,111.50424537751036
28037175,585.3626769736252
28037264,84.09994211257157
28037564,221.82934791125177
28037027,371.94490926784715
28037374,148.75611472362283
28037495,172.10557043030903
28037577,164.74957795577012
28037359,132.65186637143813
28037395,235.17449281666885
28037562,1577.4590102943253
28037496,72.20218800083487
